gridID,EcotypeID,EcotypeFrac
27315,3150,0.0373
27316,3148,0.1429
27316,3968,0.5159
27316,3965,0.0238
27316,3964,0.3175
27317,3968,0.2857
27317,3978,0.2367
27317,3974,0.2041
27317,3964,0.2122
27317,3965,0.0204
27317,3975,0.0082
27317,3148,0.0245
27317,3299,0.0041
27317,3967,0.0041
27318,3974,0.1585
27318,3978,0.6463
27318,3964,0.0447
27318,3968,0.0447
27318,3975,0.0407
27318,3965,0.0041
27318,3148,0.0081
27318,3299,0.0041
27318,3903,0.0041
27318,3296,0.0447
27319,3978,0.8532
27319,3974,0.1111
27319,3968,0.0357
27320,3978,0.2731
27320,3968,0.1429
27320,3964,0.1849
27320,3965,0.0126
27320,3529,0.0588
27320,3975,0.0294
27320,3974,0.1176
27320,3132,0.0588
27320,3977,0.0252
27320,3423,0.0504
27320,3162,0.0084
27320,3150,0.0378
27321,3968,0.0754
27321,3964,0.1270
27321,3469,0.0119
27321,3974,0.4087
27321,3529,0.0079
27321,3132,0.1587
27321,3978,0.1071
27321,3975,0.0397
27321,3965,0.0238
27321,3423,0.0040
27321,3903,0.0079
27321,3296,0.0278
27322,3974,0.2563
27322,3978,0.1891
27322,3132,0.2059
27322,3423,0.1513
27322,3964,0.0294
27322,3968,0.0924
27322,3975,0.0252
27322,3965,0.0042
27322,3296,0.0210
27322,3292,0.0252
27323,3423,0.8254
27323,3974,0.0754
27323,3132,0.0556
27323,3977,0.0040
27323,3978,0.0317
27323,3296,0.0040
27323,3965,0.0040
27324,3423,0.9246
27324,3974,0.0635
27324,3978,0.0040
27324,3132,0.0040
27324,3975,0.0040
27325,3423,0.6008
27325,3934,0.3025
27325,3974,0.0504
27325,3975,0.0210
27325,3469,0.0084
27325,3978,0.0168
27326,3423,0.4127
27326,3934,0.4167
27326,3974,0.1111
27326,3975,0.0040
27326,3469,0.0040
27326,3954,0.0119
27326,3977,0.0317
27326,3299,0.0079
27327,3423,0.3827
27327,3934,0.5021
27327,3977,0.0741
27327,3974,0.0412
27328,3934,0.1008
27328,3423,0.1169
27328,3977,0.6573
27328,3974,0.1169
27328,3908,0.0081
27329,3977,0.6825
27329,3974,0.2937
27329,3469,0.0079
27329,3934,0.0159
27330,3977,0.5661
27330,3974,0.3595
27330,3469,0.0620
27330,3423,0.0124
27331,3977,0.3452
27331,3423,0.3532
27331,3292,0.1151
27331,3532,0.0079
27331,3469,0.0754
27331,3273,0.0040
27331,3488,0.0040
27331,3974,0.0913
27331,3934,0.0040
27332,3977,0.4115
27332,3423,0.4774
27332,3292,0.0329
27332,3974,0.0782
27333,3423,0.1935
27333,3974,0.2782
27333,3977,0.5282
27334,3974,0.6746
27334,3977,0.3095
27334,3423,0.0159
27335,3977,0.7810
27335,3532,0.0702
27335,3974,0.1405
27335,3296,0.0083
27336,3977,0.8849
27336,3532,0.0278
27336,3974,0.0873
27337,3977,0.9218
27337,3532,0.0165
27337,3974,0.0617
27338,3977,0.5565
27338,3974,0.3024
27338,3314,0.1411
27339,3977,0.5080
27339,3314,0.0760
27339,3469,0.1840
27339,3974,0.1920
27339,3292,0.0360
27339,3299,0.0040
27340,3977,0.8025
27340,3974,0.1646
27340,3975,0.0206
27340,3292,0.0123
27341,3977,0.7063
27341,3974,0.2698
27341,3975,0.0238
27342,3977,0.6214
27342,3299,0.0123
27342,3974,0.3663
27343,3977,0.6640
27343,3974,0.3240
27343,3975,0.0120
27344,3977,0.7409
27344,3974,0.1053
27344,3469,0.1174
27344,3292,0.0364
27345,3974,0.3130
27345,3977,0.6016
27345,3532,0.0122
27345,3469,0.0203
27345,3292,0.0528
27346,3977,0.5777
27346,3532,0.0478
27346,3292,0.3187
27346,3469,0.0199
27346,3974,0.0359
27347,3977,0.4918
27347,3974,0.0082
27347,3304,0.2705
27347,3292,0.1844
27347,3532,0.0451
27348,3292,0.4206
27348,3304,0.5556
27348,3977,0.0238
27349,3292,0.1347
27349,3304,0.6694
27349,3977,0.1837
27349,3299,0.0122
27350,3304,0.9360
27350,3977,0.0280
27350,3292,0.0360
27351,3977,0.0244
27351,3304,0.8699
27351,3292,0.1057
27352,3304,0.9190
27352,3292,0.0810
27353,3304,0.7540
27353,3292,0.2460
27354,3292,0.1895
27354,3304,0.8105
27355,3304,0.9719
27355,3977,0.0281
27356,3977,0.0526
27356,3304,0.9474
27357,3977,0.2329
27357,3304,0.7671
27358,3977,0.4153
27358,3304,0.5806
27358,3423,0.0040
27359,3304,0.6235
27359,3977,0.3765
27360,3304,0.8474
27360,3977,0.1526
27361,3977,0.2540
27361,3304,0.7419
27361,3974,0.0040
27362,3304,0.7863
27362,3977,0.2137
27363,3304,0.8112
27363,3977,0.1888
27364,3304,0.6842
27364,3977,0.3077
27364,3299,0.0081
27365,3304,0.9237
27365,3977,0.0361
27365,3299,0.0361
27365,3296,0.0040
27366,3304,1.0000
27367,3304,0.9960
27367,3977,0.0040
27368,3304,0.9960
27368,3977,0.0040
27369,3304,0.9640
27369,3977,0.0080
27369,3299,0.0280
27370,3304,0.9878
27370,3977,0.0122
27371,3311,0.0360
27371,3314,0.2360
27371,3304,0.3600
27371,3977,0.0560
27371,3310,0.0160
27371,3401,0.0400
27371,3292,0.1240
27371,3974,0.1200
27371,3909,0.0040
27371,3274,0.0040
27371,3295,0.0040
27372,3292,0.1463
27372,3974,0.5041
27372,3314,0.0935
27372,3304,0.1463
27372,3977,0.0528
27372,3321,0.0366
27372,3469,0.0081
27372,3975,0.0122
27373,3974,0.6320
27373,3304,0.2320
27373,3977,0.1280
27373,3292,0.0080
27374,3304,0.1789
27374,3977,0.0569
27374,3974,0.7236
27374,3299,0.0081
27374,3292,0.0203
27374,3310,0.0041
27374,3975,0.0041
27374,3311,0.0041
27375,3977,0.2160
27375,3974,0.5040
27375,3304,0.0280
27375,3310,0.1880
27375,3975,0.0040
27375,3296,0.0320
27375,3908,0.0280
27376,3974,0.4919
27376,3310,0.4106
27376,3977,0.0528
27376,3975,0.0041
27376,3191,0.0407
27377,3974,0.6600
27377,3310,0.1960
27377,3295,0.0360
27377,3292,0.0360
27377,3977,0.0320
27377,3975,0.0200
27377,3191,0.0200
27378,3310,0.2602
27378,3311,0.0894
27378,3977,0.1057
27378,3974,0.4106
27378,3471,0.0285
27378,3292,0.0366
27378,3191,0.0081
27378,3975,0.0285
27378,3299,0.0041
27378,3296,0.0122
27378,3908,0.0163
27379,3974,0.7600
27379,3471,0.0320
27379,3310,0.0720
27379,3977,0.0160
27379,3296,0.0440
27379,3292,0.0360
27379,3311,0.0400
27380,3974,0.5650
27380,3908,0.0041
27380,3310,0.1789
27380,3471,0.0041
27380,3977,0.1870
27380,3299,0.0285
27380,3292,0.0285
27380,3191,0.0041
27381,3310,0.2948
27381,3977,0.0279
27381,3974,0.3904
27381,3292,0.2191
27381,3296,0.0637
27381,3299,0.0040
27382,3310,0.0610
27382,3974,0.8171
27382,3977,0.0935
27382,3975,0.0203
27382,3471,0.0081
27383,3977,0.1840
27383,3974,0.2880
27383,3310,0.4720
27383,3321,0.0560
27384,3974,0.8024
27384,3977,0.0403
27384,3321,0.1573
27385,3974,0.7782
27385,3977,0.0927
27385,3321,0.1210
27385,3299,0.0081
27386,3974,0.6008
27386,3321,0.2823
27386,3977,0.1129
27386,3975,0.0040
27387,3974,0.9194
27387,3321,0.0766
27387,3292,0.0040
27388,3974,0.8280
27388,3292,0.0720
27388,3296,0.0120
27388,3471,0.0480
27388,3909,0.0080
27388,3299,0.0200
27388,3321,0.0120
27389,3974,0.8790
27389,3296,0.0081
27389,3292,0.0444
27389,3471,0.0121
27389,3299,0.0161
27389,3305,0.0282
27389,3977,0.0081
27389,3321,0.0040
27390,3974,0.5060
27390,3292,0.0522
27390,3977,0.0241
27390,3305,0.3655
27390,3321,0.0201
27390,3471,0.0120
27390,3299,0.0201
27391,3296,0.0281
27391,3974,0.4137
27391,3292,0.1406
27391,3299,0.2811
27391,3305,0.0683
27391,3532,0.0080
27391,3471,0.0522
27391,3298,0.0080
27392,3305,0.0766
27392,3974,0.5968
27392,3977,0.0121
27392,3471,0.0323
27392,3292,0.1290
27392,3296,0.0282
27392,3299,0.1089
27392,3297,0.0161
27393,3974,0.6280
27393,3292,0.1000
27393,3471,0.0520
27393,3305,0.1840
27393,3298,0.0080
27393,3977,0.0280
27394,3974,0.9194
27394,3292,0.0121
27394,3305,0.0524
27394,3471,0.0081
27394,3977,0.0081
27395,3974,0.7056
27395,3292,0.1210
27395,3305,0.1008
27395,3977,0.0403
27395,3299,0.0161
27395,3471,0.0121
27395,3321,0.0040
27396,3321,0.1895
27396,3974,0.4073
27396,3977,0.1250
27396,3305,0.2661
27396,3471,0.0121
27397,3321,0.3266
27397,3974,0.0968
27397,3305,0.3710
27397,3977,0.1048
27397,3292,0.1008
27398,3321,0.3669
27398,3977,0.0605
27398,3305,0.3387
27398,3292,0.1331
27398,3974,0.1008
27399,3977,0.3133
27399,3305,0.5382
27399,3321,0.1486
27400,3305,0.4597
27400,3977,0.4395
27400,3401,0.0645
27400,3974,0.0242
27400,3321,0.0121
27401,3305,0.6169
27401,3977,0.1976
27401,3974,0.1694
27401,3401,0.0161
27402,3977,0.4739
27402,3974,0.2530
27402,3305,0.2490
27402,3299,0.0040
27402,3975,0.0201
27403,3305,0.5081
27403,3977,0.3790
27403,3299,0.1008
27403,3297,0.0081
27403,3296,0.0040
27404,3305,0.4240
27404,3321,0.2720
27404,3977,0.1720
27404,3974,0.0360
27404,3471,0.0960
27405,3974,0.1411
27405,3977,0.2218
27405,3321,0.4315
27405,3305,0.1774
27405,3471,0.0202
27405,3401,0.0081
27406,3977,0.3239
27406,3305,0.2227
27406,3401,0.2308
27406,3321,0.2105
27406,3974,0.0121
27407,3977,0.8440
27407,3401,0.0720
27407,3321,0.0480
27407,3305,0.0160
27407,3974,0.0160
27407,3975,0.0040
27408,3977,0.9758
27408,3974,0.0081
27408,3299,0.0040
27408,3297,0.0040
27408,3321,0.0081
27409,3977,0.7863
27409,3305,0.1895
27409,3974,0.0081
27409,3321,0.0161
27410,3977,0.7240
27410,3305,0.2760
27411,3977,0.9069
27411,3974,0.0526
27411,3299,0.0405
27412,3977,0.9478
27412,3299,0.0201
27412,3305,0.0161
27412,3974,0.0040
27412,3292,0.0120
27413,3977,0.8866
27413,3305,0.1134
27414,3977,0.8680
27414,3305,0.1320
27415,3977,0.8462
27415,3321,0.0486
27415,3317,0.0121
27415,3305,0.0324
27415,3296,0.0445
27415,3297,0.0081
27415,3299,0.0081
27416,3321,0.5385
27416,3977,0.3765
27416,3305,0.0121
27416,3317,0.0729
27417,3317,0.4160
27417,3321,0.4840
27417,3977,0.1000
27418,3317,0.7309
27418,3321,0.2691
27419,3321,0.5927
27419,3977,0.0444
27419,3317,0.3589
27419,3299,0.0040
27420,3321,0.9878
27420,3977,0.0122
27421,3321,1.0000
27422,3321,1.0000
27423,3321,0.9516
27423,3295,0.0282
27423,3529,0.0081
27423,3317,0.0121
27424,3321,0.9637
27424,3294,0.0081
27424,3317,0.0242
27424,3295,0.0040
27425,3321,1.0000
27426,3321,1.0000
27427,3321,1.0000
27428,3321,1.0000
27429,3321,0.9960
27429,3294,0.0040
27430,3321,1.0000
27431,3321,1.0000
27432,3321,1.0000
27433,3321,1.0000
27434,3321,1.0000
27435,3321,0.9758
27435,3315,0.0242
27436,3321,0.4677
27436,3315,0.4597
27436,3195,0.0242
27436,3294,0.0242
27436,3295,0.0081
27436,3309,0.0161
27437,3318,0.0202
27437,3321,0.5870
27437,3317,0.0891
27437,3977,0.0445
27437,3296,0.0040
27437,3315,0.2389
27437,3299,0.0162
27438,3195,0.0040
27438,3317,0.2892
27438,3318,0.3494
27438,3977,0.1124
27438,3321,0.1647
27438,3299,0.0803
27439,3317,0.5040
27439,3318,0.4839
27439,3977,0.0121
27440,3317,0.4898
27440,3977,0.1959
27440,3318,0.2694
27440,3320,0.0327
27440,3315,0.0122
27441,3977,0.2632
27441,3317,0.3846
27441,3318,0.3198
27441,3320,0.0324
27442,3977,0.6935
27442,3318,0.1492
27442,3299,0.0605
27442,3317,0.0847
27442,3292,0.0081
27442,3974,0.0040
27443,3977,0.5341
27443,3318,0.2410
27443,3317,0.0683
27443,3299,0.0723
27443,3297,0.0040
27443,3292,0.0080
27443,3296,0.0522
27443,3303,0.0120
27443,3321,0.0080
27444,3977,0.2834
27444,3321,0.0850
27444,3318,0.1174
27444,3303,0.3360
27444,3296,0.1417
27444,3299,0.0324
27444,3317,0.0040
27445,3977,0.1573
27445,3318,0.2621
27445,3321,0.0565
27445,3303,0.4798
27445,3463,0.0444
27446,3406,0.0567
27446,3318,0.4413
27446,3316,0.0810
27446,3974,0.0162
27446,3977,0.2794
27446,3315,0.0607
27446,3303,0.0648
27447,3406,0.2379
27447,3316,0.0968
27447,3977,0.5202
27447,3974,0.0968
27447,3315,0.0444
27447,3318,0.0040
27448,3977,0.4656
27448,3406,0.2551
27448,3299,0.0526
27448,3974,0.0324
27448,3297,0.0081
27448,3316,0.1862
27449,3406,0.2800
27449,3974,0.0080
27449,3316,0.1080
27449,3977,0.3880
27449,3535,0.0040
27449,3292,0.2120
27450,3977,0.0813
27450,3974,0.0081
27450,3406,0.5894
27450,3316,0.1179
27450,3535,0.0122
27450,3292,0.1829
27450,3532,0.0081
27451,3977,0.3665
27451,3406,0.5498
27451,3974,0.0120
27451,3535,0.0239
27451,3316,0.0159
27451,3292,0.0159
27451,3532,0.0159
27452,3977,0.6220
27452,3316,0.0203
27452,3406,0.3333
27452,3535,0.0081
27452,3195,0.0041
27452,3974,0.0041
27452,3299,0.0081
27453,3535,0.2276
27453,3316,0.1545
27453,3406,0.3659
27453,3977,0.2276
27453,3191,0.0163
27453,3472,0.0041
27453,3368,0.0041
27454,3977,0.3936
27454,3406,0.3173
27454,3316,0.1365
27454,3535,0.1406
27454,3472,0.0120
27455,3406,0.2713
27455,3977,0.3927
27455,3472,0.0243
27455,3535,0.2186
27455,3316,0.0931
27456,3977,0.3695
27456,3406,0.2088
27456,3535,0.1647
27456,3316,0.1767
27456,3472,0.0602
27456,3295,0.0201
27457,3316,0.0612
27457,3977,0.3347
27457,3406,0.2939
27457,3471,0.0898
27457,3535,0.1429
27457,3974,0.0204
27457,3472,0.0408
27457,3295,0.0163
27458,3316,0.0729
27458,3406,0.2955
27458,3535,0.2874
27458,3977,0.2753
27458,3931,0.0081
27458,3299,0.0445
27458,3294,0.0081
27458,3974,0.0081
27459,3535,0.4257
27459,3406,0.1647
27459,3368,0.0080
27459,3316,0.1165
27459,3977,0.2651
27459,3974,0.0120
27459,3299,0.0080
27460,3977,0.1781
27460,3406,0.1538
27460,3316,0.1417
27460,3974,0.1053
27460,3535,0.4049
27460,3975,0.0162
27461,3535,0.7085
27461,3977,0.0891
27461,3299,0.0810
27461,3406,0.0324
27461,3316,0.0648
27461,3297,0.0040
27461,3296,0.0040
27461,3974,0.0162
27462,3535,0.9431
27462,3977,0.0244
27462,3974,0.0081
27462,3406,0.0203
27462,3316,0.0041
27463,3535,0.9355
27463,3191,0.0081
27463,3533,0.0040
27463,3977,0.0121
27463,3299,0.0363
27463,3406,0.0040
27464,3535,1.0000
27465,3535,0.7742
27465,3294,0.0040
27465,3974,0.0847
27465,3480,0.0121
27465,3299,0.0605
27465,3335,0.0161
27465,3324,0.0323
27465,3909,0.0161
27466,3501,0.1423
27466,3974,0.1138
27466,3535,0.5244
27466,3480,0.0447
27466,3473,0.0732
27466,3335,0.0203
27466,3532,0.0163
27466,3474,0.0569
27466,3909,0.0081
27467,3535,0.4494
27467,3473,0.0688
27467,3501,0.1336
27467,3974,0.2996
27467,3994,0.0040
27467,3343,0.0040
27467,3294,0.0202
27467,3474,0.0081
27467,3335,0.0121
27468,3217,0.0161
27468,3011,0.4578
27468,3055,0.5060
27468,3294,0.0080
27468,3061,0.0120
27469,3055,0.4355
27469,3294,0.0766
27469,3011,0.4718
27469,3061,0.0161
27470,3294,0.1084
27470,3055,0.2209
27470,3011,0.6024
27470,3061,0.0120
27470,3051,0.0562
27471,3055,0.4274
27471,3011,0.2742
27471,3294,0.2460
27471,3144,0.0403
27471,3061,0.0081
27471,3900,0.0040
27472,3055,0.5363
27472,3144,0.1815
27472,3294,0.2379
27472,3011,0.0363
27472,3061,0.0081
27473,3144,0.3508
27473,3055,0.3427
27473,3294,0.3065
27474,3294,0.3347
27474,3055,0.5968
27474,3144,0.0645
27474,3011,0.0040
27475,3055,0.7880
27475,3144,0.0800
27475,3011,0.0400
27475,3061,0.0760
27475,3292,0.0040
27475,3294,0.0120
27476,3055,0.8427
27476,3144,0.1250
27476,3011,0.0242
27476,3052,0.0081
27477,3055,0.8594
27477,3144,0.0482
27477,3294,0.0602
27477,3011,0.0321
27478,3055,0.7952
27478,3294,0.1004
27478,3144,0.0843
27478,3146,0.0040
27478,3011,0.0080
27478,3056,0.0080
27479,3055,0.3920
27479,3061,0.2240
27479,3011,0.0160
27479,3146,0.1840
27479,3220,0.0840
27479,3086,0.1000
27480,3061,0.4960
27480,3055,0.2823
27480,3011,0.0081
27480,3146,0.0484
27480,3050,0.0282
27480,3220,0.0161
27480,3086,0.0444
27480,3052,0.0040
27480,3051,0.0444
27480,3080,0.0081
27480,3054,0.0202
27481,3055,0.2040
27481,3011,0.1480
27481,3061,0.4640
27481,3050,0.0080
27481,3051,0.0640
27481,3146,0.0160
27481,3080,0.0840
27481,3220,0.0040
27481,3054,0.0080
27482,3061,0.1815
27482,3011,0.1815
27482,3146,0.0121
27482,3055,0.1250
27482,3016,0.1855
27482,3051,0.2097
27482,3052,0.0081
27482,3054,0.0524
27482,3080,0.0121
27482,3181,0.0323
27483,3016,0.2972
27483,3127,0.0442
27483,3093,0.0924
27483,3051,0.0120
27483,3081,0.1807
27483,3965,0.1285
27483,3153,0.0281
27483,3080,0.0402
27483,3944,0.0120
27483,3967,0.1446
27483,3924,0.0120
27483,3923,0.0080
27484,3153,0.5847
27484,3965,0.0444
27484,3924,0.0605
27484,3093,0.0363
27484,3967,0.0323
27484,3081,0.1290
27484,3016,0.0282
27484,3127,0.0726
27484,3964,0.0040
27484,3080,0.0081
27485,3153,0.6787
27485,3924,0.0161
27485,3127,0.1084
27485,3968,0.0120
27485,3093,0.0120
27485,3965,0.0683
27485,3923,0.0161
27485,3966,0.0402
27485,3081,0.0482
27486,3924,0.0201
27486,3093,0.0241
27486,3127,0.3213
27486,3080,0.0482
27486,3016,0.1285
27486,3051,0.1044
27486,3055,0.2972
27486,3011,0.0120
27486,3061,0.0161
27486,3294,0.0040
27486,3052,0.0241
27487,3055,0.5263
27487,3011,0.0607
27487,3052,0.0931
27487,3144,0.0931
27487,3061,0.0243
27487,3294,0.0364
27487,3051,0.0688
27487,3967,0.0040
27487,3054,0.0121
27487,3080,0.0810
27488,3052,0.0319
27488,3051,0.0239
27488,3054,0.0438
27488,3080,0.5737
27488,3967,0.3028
27488,3924,0.0120
27488,3016,0.0120
27489,3080,0.3927
27489,3054,0.1781
27489,3016,0.1012
27489,3061,0.0283
27489,3052,0.0283
27489,3051,0.1660
27489,3217,0.0324
27489,3146,0.0729
27490,3061,0.0478
27490,3146,0.0598
27490,3011,0.1514
27490,3055,0.0956
27490,3052,0.2829
27490,3182,0.0080
27490,3080,0.0717
27490,3051,0.1753
27490,3054,0.0717
27490,3016,0.0359
27491,3011,0.0122
27491,3052,0.2317
27491,3051,0.4959
27491,3061,0.0041
27491,3054,0.0447
27491,3135,0.1463
27491,3016,0.0569
27491,3059,0.0081
27492,3051,0.0637
27492,3016,0.0518
27492,3054,0.1633
27492,3059,0.1793
27492,3149,0.4143
27492,3107,0.0159
27492,3147,0.0637
27492,3135,0.0478
27493,3149,0.9838
27493,3059,0.0162
27494,3149,0.9040
27494,3292,0.0200
27494,3924,0.0080
27494,3297,0.0360
27494,3299,0.0320
27495,3149,0.9150
27495,3964,0.0364
27495,3924,0.0040
27495,3297,0.0040
27495,3296,0.0405
27496,3149,0.7760
27496,3964,0.2240
27497,3149,0.9197
27497,3180,0.0120
27497,3924,0.0120
27497,3964,0.0482
27497,3965,0.0080
27498,3149,0.9799
27498,3964,0.0080
27498,3180,0.0080
27498,3924,0.0040
27499,3149,0.9516
27499,3924,0.0081
27499,3965,0.0403
27500,3149,0.9237
27500,3965,0.0643
27500,3924,0.0120
27501,3149,0.8635
27501,3292,0.1205
27501,3924,0.0120
27501,3147,0.0040
27502,3149,1.0000
27503,3149,0.9840
27503,3292,0.0040
27503,3924,0.0120
27504,3149,0.8831
27504,3292,0.1169
27505,3149,0.9880
27505,3292,0.0120
27506,3149,0.9798
27506,3924,0.0202
27507,3149,0.9277
27507,3966,0.0442
27507,3924,0.0120
27507,3212,0.0161
27508,3149,0.6559
27508,3965,0.0850
27508,3292,0.1377
27508,3968,0.0567
27508,3966,0.0648
27509,3149,0.7711
27509,3965,0.0321
27509,3966,0.0442
27509,3924,0.0201
27509,3968,0.0241
27509,3964,0.0241
27509,3292,0.0803
27509,3212,0.0040
27510,3149,0.5242
27510,3212,0.1250
27510,3964,0.0161
27510,3966,0.2823
27510,3968,0.0484
27510,3963,0.0040
27511,3966,0.5944
27511,3964,0.0643
27511,3968,0.1727
27511,3132,0.0843
27511,3212,0.0241
27511,3924,0.0080
27511,3965,0.0161
27511,3944,0.0161
27511,3149,0.0120
27511,3963,0.0080
27512,3966,0.2490
27512,3149,0.2048
27512,3968,0.3373
27512,3132,0.1044
27512,3212,0.0040
27512,3965,0.0562
27512,3964,0.0321
27512,3924,0.0120
27513,3966,0.3589
27513,3968,0.4194
27513,3132,0.0242
27513,3964,0.1250
27513,3967,0.0202
27513,3212,0.0282
27513,3965,0.0242
27514,3966,0.3911
27514,3964,0.0403
27514,3968,0.5524
27514,3967,0.0040
27514,3212,0.0121
27515,3966,0.2560
27515,3968,0.7080
27515,3212,0.0080
27515,3964,0.0200
27515,3132,0.0080
27516,3968,0.7004
27516,3966,0.1984
27516,3964,0.0769
27516,3212,0.0202
27516,3149,0.0040
27517,3968,0.5382
27517,3964,0.1968
27517,3966,0.2008
27517,3149,0.0281
27517,3967,0.0361
27518,3968,0.3105
27518,3966,0.3750
27518,3964,0.0645
27518,3967,0.0645
27518,3149,0.1694
27518,3212,0.0161
27519,3967,0.1504
27519,3968,0.2561
27519,3966,0.1911
27519,3212,0.0854
27519,3964,0.0935
27519,3149,0.2236
27520,3968,0.3068
27520,3966,0.3307
27520,3967,0.0558
27520,3964,0.1235
27520,3149,0.1833
27521,3968,0.4919
27521,3966,0.1341
27521,3964,0.3537
27521,3967,0.0203
27522,3966,0.2908
27522,3964,0.2550
27522,3968,0.3586
27522,3967,0.0598
27522,3212,0.0159
27522,3149,0.0199
27523,3964,0.1179
27523,3149,0.0650
27523,3967,0.0894
27523,3212,0.0041
27523,3968,0.3699
27523,3966,0.3537
27524,3968,0.3927
27524,3966,0.3563
27524,3964,0.0526
27524,3967,0.1660
27524,3149,0.0324
27525,3149,0.2040
27525,3966,0.3480
27525,3967,0.1200
27525,3964,0.1000
27525,3968,0.2280
27526,3967,0.1789
27526,3149,0.5041
27526,3968,0.2154
27526,3966,0.0650
27526,3964,0.0366
27527,3149,0.5960
27527,3966,0.0800
27527,3967,0.0960
27527,3132,0.0480
27527,3968,0.1320
27527,3964,0.0480
27528,3967,0.0565
27528,3149,0.1169
27528,3132,0.1452
27528,3966,0.2460
27528,3968,0.3226
27528,3964,0.0927
27528,3965,0.0202
27529,3968,0.2367
27529,3967,0.1633
27529,3966,0.2367
27529,3964,0.1143
27529,3132,0.1347
27529,3149,0.1143
27530,3966,0.2569
27530,3967,0.0672
27530,3968,0.2292
27530,3132,0.4071
27530,3964,0.0395
27531,3132,0.5597
27531,3968,0.2593
27531,3966,0.0988
27531,3964,0.0823
27532,3968,0.1600
27532,3132,0.6080
27532,3966,0.0800
27532,3964,0.0960
27532,3529,0.0200
27532,3967,0.0320
27532,3965,0.0040
27533,3968,0.0643
27533,3132,0.6827
27533,3966,0.0884
27533,3964,0.1566
27533,3529,0.0080
27534,3966,0.1270
27534,3964,0.2541
27534,3132,0.3730
27534,3968,0.1639
27534,3967,0.0205
27534,3529,0.0328
27534,3965,0.0287
27535,3968,0.4524
27535,3965,0.1270
27535,3964,0.2738
27535,3966,0.0238
27535,3967,0.0079
27535,3529,0.0317
27535,3132,0.0833
27536,3968,0.3967
27536,3964,0.4752
27536,3903,0.0083
27536,3296,0.0331
27536,3965,0.0372
27536,3132,0.0083
27536,3966,0.0413
27537,3296,0.0398
27537,3292,0.1076
27537,3299,0.0359
27537,3968,0.3745
27537,3965,0.1076
27537,3964,0.1195
27537,3162,0.0040
27537,3966,0.0159
27537,3967,0.0279
27537,3529,0.1235
27537,3132,0.0279
27537,3495,0.0159
27538,3965,0.0278
27538,3968,0.6151
27538,3964,0.1984
27538,3296,0.0079
27538,3148,0.0079
27538,3529,0.0437
27538,3292,0.0992
27539,3965,0.0210
27539,3968,0.8025
27539,3148,0.0126
27539,3964,0.1471
27539,3529,0.0084
27539,3966,0.0084
27540,3968,0.8333
27540,3964,0.1349
27540,3148,0.0079
27540,3965,0.0119
27540,3966,0.0119
27541,3968,0.8699
27541,3964,0.0407
27541,3965,0.0041
27541,3150,0.0325
27541,3529,0.0528
27542,3968,0.4637
27542,3964,0.2137
27542,3150,0.2298
27542,3965,0.0040
27542,3529,0.0484
27542,3148,0.0403
27543,3968,0.3333
27543,3148,0.4286
27543,3964,0.1310
27543,3978,0.0556
27543,3132,0.0397
27543,3162,0.0079
27543,3421,0.0040
27544,3968,0.0840
27544,3148,0.1807
27544,3299,0.0042
27544,3978,0.2857
27544,3967,0.0042
27544,3974,0.2521
27544,3964,0.0336
27544,3975,0.0126
27544,3132,0.0126
27544,3421,0.1303
27545,3978,0.5238
27545,3296,0.0635
27545,3964,0.0833
27545,3968,0.1190
27545,3974,0.0397
27545,3965,0.0040
27545,3975,0.0119
27545,3529,0.0754
27545,3421,0.0794
27546,3978,0.2381
27546,3974,0.0397
27546,3968,0.2579
27546,3965,0.0040
27546,3296,0.0040
27546,3132,0.0119
27546,3529,0.3651
27546,3964,0.0159
27546,3421,0.0635
27547,3978,0.2101
27547,3150,0.0126
27547,3968,0.0504
27547,3964,0.0588
27547,3132,0.2689
27547,3974,0.0378
27547,3423,0.0798
27547,3529,0.0630
27547,3965,0.0126
27547,3162,0.0294
27547,3421,0.1765
27548,3132,0.2063
27548,3964,0.1151
27548,3968,0.0873
27548,3978,0.1627
27548,3974,0.2143
27548,3469,0.0159
27548,3292,0.1230
27548,3423,0.0516
27548,3965,0.0119
27548,3975,0.0119
27549,3968,0.0924
27549,3292,0.1429
27549,3974,0.2395
27549,3423,0.0882
27549,3132,0.2563
27549,3964,0.0588
27549,3978,0.1008
27549,3965,0.0126
27549,3975,0.0084
27550,3423,0.4722
27550,3965,0.0040
27550,3978,0.0992
27550,3132,0.3532
27550,3974,0.0437
27550,3977,0.0040
27550,3469,0.0040
27550,3964,0.0079
27550,3968,0.0119
27551,3423,0.9722
27551,3132,0.0238
27551,3974,0.0040
27552,3423,0.7395
27552,3974,0.1597
27552,3934,0.0798
27552,3469,0.0210
27553,3423,0.6071
27553,3934,0.1190
27553,3299,0.0119
27553,3977,0.0675
27553,3974,0.1944
27554,3974,0.2857
27554,3423,0.1468
27554,3934,0.2659
27554,3977,0.2976
27554,3975,0.0040
27555,3974,0.4958
27555,3977,0.3529
27555,3296,0.0966
27555,3297,0.0084
27555,3298,0.0042
27555,3299,0.0084
27555,3423,0.0336
27556,3974,0.3532
27556,3977,0.6151
27556,3934,0.0040
27556,3296,0.0198
27556,3423,0.0079
27557,3977,0.4228
27557,3974,0.2236
27557,3934,0.0325
27557,3423,0.3211
27558,3977,0.3306
