EcoTypeID,VegID,treeSpecfrac
3117,30113,0.012153503
3117,32000,0.006717827
3117,32468,0.004328608
3117,21188,0.003124571
3118,32426,0.335502797
3118,32587,0.142456522
3118,30103,0.127054717
3118,35831,0.081403979
3118,32450,0.076111102
3118,32460,0.063641036
3118,31999,0.050450863
3118,30118,0.045863054
3118,410,0.02696864
3118,41597,0.012083472
3118,30158,0.009799299
3118,30148,0.005659124
3118,1481,0.005563581
3118,32478,0.004578963
3118,22915,0.003650962
3118,32507,0.002704384
3118,32000,0.002334599
3118,822,0.001721534
3118,30543,0.001233206
3118,16,0.001218167
3119,21183,0.372596805
3119,21188,0.241893447
3119,21177,0.198551313
3119,30107,0.186958435
3120,32000,1
3121,21183,0.887737128
3121,30107,0.100948509
3121,32423,0.011314363
3122,19215,0.2142823
3122,30107,0.1645456
3122,21162,0.1393886
3122,21183,0.1240176
3122,42540,0.09215986
3122,184,0.04370784
3122,31737,0.04323884
3122,32490,0.04122224
3122,32489,0.03949034
3122,146,0.01585365
3122,32585,0.01262488
3122,23950,0.01209624
3122,271,0.009590583
3122,124,0.007988969
3122,32423,0.006068141
3122,21198,0.004765961
3122,42547,0.004712886
3122,32468,0.0046034
3122,21177,0.00401088
3122,33122,0.003274755
3122,38161,0.00292212
3122,33414,0.002638517
3122,30096,0.001950614
3122,30148,0.001555918
3122,31743,0.001475764
3122,34276,0.000856684
3122,42544,0.00053743
3122,31279,0.000211944
3122,21188,7.17E-05
3122,42546,4.21E-05
3122,23951,3.83E-05
3122,32497,2.55E-05
3122,8087,1.48E-05
3122,31871,5.64E-06
3122,32571,3.18E-06
3122,16,2.34E-06
3122,31296,1.02E-06
3122,31273,1.02E-06
3122,21182,5.55E-07
3122,31270,5.21E-07
3122,24,4.35E-07
3122,32560,1.18E-07
3122,32520,4.41E-08
3122,41737,4.16E-08
3122,36358,3.29E-08
3122,32000,5.02E-09
3122,12585,4.57E-09
3122,30113,2.75E-09
3123,30148,0.471954988
3123,32000,0.262645315
3123,21185,0.098277429
3123,20,0.052890716
3123,21620,0.023975763
3123,30098,0.022270504
3123,29957,0.021149535
3123,24,0.015763688
3123,30079,0.013141744
3123,31297,0.007393205
3123,41596,0.004344514
3123,410,0.003305778
3123,16,0.001792686
3123,32478,0.001094135
3124,32000,0.32817969
3124,30148,0.310003304
3124,21185,0.139572974
3124,30098,0.065130203
3124,24,0.041926542
3124,29957,0.030394754
3124,21188,0.024075837
3124,30113,0.021753333
3124,30118,0.010383793
3124,8313,0.00864894
3124,31296,0.007551202
3124,21198,0.004757787
3124,16,0.00178234
3124,32460,0.001600703
3124,21620,0.001590018
3124,32587,0.001581708
3124,20,0.000560345
3124,32513,0.000402055
3124,31279,0.000104471
3125,30148,0.364950446
3125,32000,0.179042855
3125,21188,0.094775945
3125,30098,0.093862562
3125,21185,0.085491079
3125,21198,0.046197138
3125,24,0.031485053
3125,20,0.030374479
3125,29957,0.018074064
3125,31296,0.01576881
3125,32478,0.014032818
3125,21620,0.007337067
3125,31297,0.005991353
3125,30153,0.004395112
3125,32423,0.002239609
3125,31279,0.002187812
3125,30113,0.002053189
3125,30107,0.00114955
3125,16,0.000266168
3125,8313,0.000208986
3125,30079,0.000115904
3126,32000,0.387028441
3126,30098,0.174039291
3126,24,0.12778729
3126,30148,0.071371965
3126,29957,0.056089002
3126,31296,0.041117098
3126,30079,0.026636096
3126,21185,0.022564402
3126,30118,0.019612119
3126,30113,0.013710984
3126,8313,0.012257914
3126,20,0.008409605
3126,21198,0.005958046
3126,16,0.005422063
3126,403,0.004888684
3126,21188,0.004750606
3126,30107,0.003189985
3126,32475,0.002078619
3126,30153,0.001768743
3126,32450,0.001604517
3126,21620,0.001488683
3126,31273,0.001389887
3126,31270,0.001272752
3126,32460,0.001263878
3126,32587,0.001167094
3126,30158,0.000783032
3126,31297,0.000665305
3126,29971,0.000442984
3126,34276,0.000415298
3126,38754,0.000325731
3126,32478,0.000298399
3126,39773,0.000175585
3126,396,2.59E-05
3127,21188,0.477227562
3127,21183,0.186703687
3127,30107,0.172421144
3127,21198,0.04252699
3127,21177,0.024238217
3127,30148,0.020568483
3127,32423,0.018486089
3127,21185,0.014860399
3127,31296,0.01171919
3127,32000,0.009696696
3127,31714,0.008289055
3127,30153,0.005505483
3127,8313,0.004129552
3127,26921,0.002413604
3127,29957,0.001053529
3127,32475,0.00016032
3128,32423,0.1688709
3128,32460,0.1253793
3128,32426,0.1078986
3128,22915,0.1049841
3128,39856,0.09244972
3128,10382,0.08920872
3128,2582,0.03129753
3128,32000,0.03117769
3128,35831,0.03073015
3128,32587,0.0265564
3128,30137,0.02361619
3128,391,0.0233959
3128,2584,0.02052605
3128,30158,0.0156998
3128,1481,0.01286206
3128,42544,0.0113992
3128,22532,0.0105751
3128,32985,0.009606882
3128,32507,0.008716034
3128,1467,0.005171499
3128,39773,0.005030024
3128,34276,0.004701064
3128,29973,0.004642383
3128,26101,0.004482771
3128,38953,0.003610961
3128,26769,0.002697089
3128,30100,0.002548368
3128,25864,0.002423936
3128,11331,0.002283698
3128,38754,0.001988165
3128,30154,0.001851157
3128,32450,0.001564475
3128,8463,0.001451203
3128,10389,0.001349736
3128,30122,0.000849688
3128,20,0.000791939
3128,15972,0.000687823
3128,31998,0.000662585
3128,410,0.000643769
3128,32478,0.000562331
3128,30148,0.000494735
3128,823,0.000490999
3128,42535,0.000433185
3128,10306,0.000404128
3128,22912,0.000396244
3128,10390,0.000388316
3128,30085,0.000286975
3128,11316,0.000254638
3128,7679,0.000247082
3128,32580,0.000245415
3128,10292,0.000214358
3128,41916,0.000182288
3128,8302,0.000165042
3128,31276,0.000107375
3128,38222,9.83E-05
3128,33123,9.28E-05
3128,16,8.81E-05
3128,32430,8.41E-05
3128,17169,8.37E-05
3128,21164,7.54E-05
3128,32513,4.79E-05
3128,31857,3.77E-05
3128,1480,3.62E-05
3128,31798,2.73E-05
3128,21185,2.04E-05
3128,33102,1.50E-05
3128,7676,9.96E-06
3128,30118,7.86E-06
3128,31871,5.78E-06
3128,10296,2.39E-06
3128,33,2.13E-06
3128,30134,2.08E-06
3128,30543,2.05E-06
3128,36852,2.01E-06
3128,9,7.81E-07
3128,21162,7.38E-07
3128,22878,7.11E-07
3128,31782,4.62E-07
3128,396,9.40E-08
3128,34418,8.72E-08
3128,30130,5.59E-08
3128,21188,5.18E-08
3128,42365,3.13E-08
3128,32001,1.93E-08
3128,17158,1.90E-08
3128,41106,9.49E-09
3128,31801,3.54E-09
3128,35833,2.99E-09
3128,10643,2.22E-09
3128,39774,8.97E-10
3128,30098,8.15E-10
3128,10588,2.22E-10
3128,10318,1.40E-10
3129,32450,0.291951169
3129,32426,0.183114153
3129,31999,0.058735055
3129,30118,0.058292634
3129,32587,0.053529738
3129,410,0.047313847
3129,35831,0.043305345
3129,22915,0.03775505
3129,32460,0.027898424
3129,1481,0.023699751
3129,32470,0.023058517
3129,30103,0.022176819
3129,41597,0.021921425
3129,30122,0.020486505
3129,32507,0.015205749
3129,13,0.013344911
3129,26921,0.01320582
3129,16,0.012567728
3129,30543,0.012479716
3129,32423,0.007473213
3129,30158,0.007127449
3129,6130,0.002483999
3129,32513,0.00216731
3129,34276,0.000704887
3129,822,0.000000786
3130,32460,0.3695838
3130,32423,0.2338874
3130,22915,0.04696179
3130,32426,0.04222951
3130,33102,0.03573247
3130,32587,0.03243808
3130,32000,0.028929
3130,32507,0.02596321
3130,34276,0.01873335
3130,30158,0.01613169
3130,35831,0.01460027
3130,31782,0.01338349
3130,30543,0.01203021
3130,33123,0.01126068
3130,823,0.01066931
3130,2584,0.0101699
3130,38953,0.007935525
3130,42535,0.007532431
3130,31998,0.006106951
3130,21164,0.006106254
3130,22532,0.005840398
3130,32450,0.005242217
3130,2582,0.005160163
3130,21162,0.003639073
3130,31871,0.003337357
3130,10390,0.002158517
3130,10306,0.002132032
3130,10292,0.002063563
3130,32580,0.001771678
3130,391,0.001681395
3130,39773,0.001480235
3130,41916,0.001461485
3130,26101,0.001420356
3130,30148,0.001313568
3130,30122,0.001108669
3130,39856,0.001104483
3130,7679,0.000781612
3130,1481,0.000715864
3130,30154,0.000710919
3130,25864,0.000656812
3130,11316,0.000651506
3130,32985,0.000501394
3130,30130,0.000446198
3130,11331,0.000435327
3130,8302,0.000404884
3130,41913,0.000397779
3130,17158,0.000376971
3130,31798,0.000294028
3130,29973,0.000293177
3130,20,0.000256638
3130,41106,0.000241241
3130,31801,0.000221587
3130,16,0.000194518
3130,21185,0.000160838
3130,15972,0.000156656
3130,10389,0.000113438
3130,21188,0.000100898
3130,26769,8.79E-05
3130,30100,8.60E-05
3130,30118,6.46E-05
3130,38754,6.28E-05
3130,32513,5.89E-05
3130,8463,4.84E-05
3130,35833,4.12E-05
3130,32478,2.34E-05
3130,32430,2.00E-05
3130,7676,1.98E-05
3130,22912,1.60E-05
3130,30085,1.26E-05
3130,34418,9.06E-06
3130,410,8.72E-06
3130,23968,8.31E-06
3130,10382,8.05E-06
3130,23951,3.82E-06
3130,23950,2.69E-06
3130,184,1.57E-06
3130,31737,1.34E-06
3130,36358,4.88E-07
3130,146,3.99E-07
3130,38222,2.90E-07
3130,23985,1.42E-07
3130,31276,1.39E-07
3130,19215,1.15E-07
3130,32560,1.00E-07
3130,31284,7.28E-08
3130,31857,7.26E-08
3130,396,5.45E-08
3130,22878,2.88E-08
3130,32468,2.79E-08
3130,38170,2.42E-08
3130,23972,2.13E-08
3130,30096,1.95E-08
3130,32533,1.40E-08
3130,30107,9.11E-09
3130,42548,8.37E-09
3130,31714,5.09E-09
3130,1480,4.20E-09
3130,17169,4.20E-09
3130,1467,3.22E-09
3130,21183,7.63E-10
3130,42544,2.37E-10
3131,32000,0.4431497
3131,32450,0.085984139
3131,22915,0.07950588
3131,8463,0.067800866
3131,30122,0.051123682
3131,30134,0.04062598
3131,2584,0.035864101
3131,7679,0.02499777
3131,31999,0.023294327
3131,16,0.019027543
3131,30148,0.014999614
3131,6130,0.011929587
3131,30118,0.011276773
3131,32587,0.010619819
3131,32507,0.01015308
3131,32426,0.010101853
3131,30085,0.010010161
3131,39773,0.008661274
3131,410,0.008153656
3131,1481,0.008027812
3131,30103,0.006050742
3131,30098,0.004973826
3131,29973,0.002429425
3131,32423,0.002371263
3131,29955,0.001651077
3131,38222,0.001504432
3131,32478,0.001322497
3131,32470,0.001179474
3131,27,0.001077847
3131,20,0.000908848
3131,26921,0.000509584
3131,31775,0.000453493
3131,38754,0.000132467
3131,34276,7.57E-05
3131,41596,5.14E-05
3131,21185,3.10E-07
3132,8087,0.214437273
3132,17176,0.114781324
3132,31279,0.112044776
3132,32515,0.098614871
3132,39848,0.07827419
3132,21201,0.07737688
3132,39836,0.070471063
3132,33417,0.044796097
3132,20983,0.044171451
3132,413,0.038039006
3132,34382,0.019051727
3132,39849,0.017103424
3132,25901,0.015685575
3132,18048,0.010574378
3132,24245,0.009161486
3132,7877,0.007530464
3132,39851,0.005978762
3132,41594,0.005180602
3132,32529,0.004704681
3132,32556,0.00350992
3132,8304,0.002934848
3132,18425,0.002875358
3132,8080,0.002701845
3133,21183,0.867444257
3133,30107,0.114152039
3133,30148,0.018403704
3134,41694,0.3095991
3134,10643,0.1634975
3134,396,0.1371574
3134,34276,0.1262888
3134,33114,0.06707202
3134,31871,0.0548977
3134,30148,0.04987914
3134,32000,0.04152134
3134,21185,0.01800794
3134,10296,0.008405608
3134,34418,0.002883186
3134,10588,0.002882234
3134,21162,0.00286451
3134,30079,0.002839892
3134,24,0.002817573
3134,1467,0.001687423
3134,32478,0.001667081
3134,42365,0.001516639
3134,10389,0.001102004
3134,31276,0.000722322
3134,31296,0.000402605
3134,31270,0.000401644
3134,42538,0.000394015
3134,10318,0.000365757
3134,32001,0.000339408
3134,31798,0.000221067
3134,391,0.000162585
3134,10316,8.22E-05
3134,30098,5.52E-05
3134,34813,5.11E-05
3134,7679,4.66E-05
3134,42532,3.91E-05
3134,10382,3.11E-05
3134,36831,2.17E-05
3134,1481,2.01E-05
3134,1472,1.22E-05
3134,38222,9.51E-06
3134,36852,9.08E-06
3134,1489,8.82E-06
3134,29957,8.28E-06
3134,31296,3.80E-06
3134,4960,1.12E-06
3134,21198,1.03E-06
3134,42537,7.47E-07
3134,20,7.08E-07
3134,10390,4.72E-07
3134,21188,3.05E-07
3134,1480,1.43E-07
3134,10306,1.29E-07
3134,14005,8.70E-08
3134,4946,6.11E-09
3134,9,3.63E-09
3134,39774,3.63E-09
3134,34357,2.05E-09
3135,21183,0.265059198
3135,21188,0.237779061
3135,30107,0.100267581
3135,30148,0.076836628
3135,30118,0.069616995
3135,30098,0.057328392
3135,21198,0.04754872
3135,30153,0.028374764
3135,32423,0.020757227
3135,8313,0.020602863
3135,32000,0.020202874
3135,21177,0.016996176
3135,16,0.013390531
3135,31296,0.009379682
3135,32475,0.005389171
3135,6130,0.003291181
3135,21185,0.003284923
3135,32423,0.002259134
3135,30113,0.001349118
3135,25895,0.000285781
3136,32580,0.4696945
3136,7679,0.2506631
3136,42535,0.1356842
3136,7676,0.06920712
3136,30118,0.01741948
3136,16,0.01741038
3136,34276,0.01681843
3136,30130,0.01463557
3136,31782,0.003919718
3136,32507,0.001618101
3136,21188,0.001417361
3136,32460,0.000541748
3136,32450,0.0003394
3136,32423,0.000212565
3136,30113,8.67E-05
3136,31296,8.67E-05
3136,23951,4.52E-05
3136,32587,4.38E-05
3136,30148,3.35E-05
3136,30122,2.17E-05
3136,391,1.44E-05
3136,22532,1.04E-05
3136,32583,1.04E-05
3136,21185,1.01E-05
3136,10389,6.46E-06
3136,42365,4.58E-06
3136,10296,4.27E-06
3136,38222,4.19E-06
3136,32000,3.69E-06
3136,39773,3.55E-06
3136,33,3.49E-06
3136,36852,3.17E-06
3136,30098,2.86E-06
3136,23968,2.78E-06
3136,39774,2.73E-06
3136,30134,2.59E-06
3136,20,2.31E-06
3136,9,1.52E-06
3136,38953,1.32E-06
3136,41106,1.25E-06
3136,32001,1.25E-06
3136,10306,6.62E-07
3136,21162,6.23E-07
3136,31798,5.30E-07
3136,23950,4.52E-07
3136,34418,2.51E-07
3136,29973,2.48E-07
3136,32478,1.86E-07
3136,10390,1.63E-07
3136,27,1.14E-07
3136,10382,6.69E-08
3136,22915,4.74E-08
3136,2584,4.22E-08
3136,38754,3.88E-08
3136,1481,3.62E-08
3136,396,8.91E-09
3136,32426,1.70E-09
3137,30079,0.640932545
3137,30098,0.301359026
3137,30134,0.057708429
3138,32000,0.254291901
3138,16,0.155892141
3138,27,0.147764323
3138,30118,0.093281961
3138,30098,0.044307136
3138,30148,0.043588627
3138,39773,0.035340421
3138,6130,0.033822313
3138,39774,0.027169496
3138,22915,0.025832503
3138,30122,0.025303088
3138,9,0.013983655
3138,32507,0.012796579
3138,32450,0.012301101
3138,24,0.012034607
3138,29957,0.010697376
3138,2584,0.007773924
3138,7679,0.006369533
3138,38754,0.006283321
3138,32478,0.004949067
3138,32460,0.004910843
3138,30134,0.003473349
3138,410,0.003221144
3138,1481,0.002688991
3138,38222,0.002628976
3138,35831,0.002078841
3138,31296,0.002015016
3138,21185,0.00129353
3138,30079,0.001020607
3138,30158,0.000823177
3138,20,0.00080091
3138,31297,0.000689097
3138,30085,0.000312934
3138,26921,0.000170637
3138,41596,5.91E-05
3138,27,2.93E-05
3138,31775,2.38E-07
3138,34276,2.38E-07
3139,32000,0.359406651
3139,30148,0.242482159
3139,20,0.115093008
3139,30098,0.091170636
3139,24,0.052058987
3139,29957,0.045426077
3139,21620,0.028715204
3139,16,0.020471312
3139,31296,0.007546988
3139,21185,0.006873053
3139,30079,0.006274313
3139,38754,0.005861643
3139,6130,0.003443852
3139,32478,0.002758733
3139,8313,0.001649943
3139,9,0.001597163
3139,21198,0.001191009
3139,21188,0.001185787
3139,39773,0.001063774
3139,30134,0.000960618
3139,30118,0.000951698
3139,30113,0.000843273
3139,1481,0.000658267
3139,410,0.000464988
3139,31297,0.000457501
3139,39774,0.000454543
3139,38222,0.000367563
3139,4961,0.000260294
3139,21619,0.000144104
3139,396,7.73E-05
3139,1480,6.59E-05
3139,34276,1.59E-05
3139,30122,7.76E-06
3140,24,0.252465193
3140,30098,0.233446677
3140,32000,0.2263427
3140,29957,0.111530263
3140,30079,0.054968259
3140,21620,0.028730971
3140,20,0.024760017
3140,30148,0.013095182
3140,31296,0.012244682
3140,30113,0.010077793
3140,38754,0.010024166
3140,21619,0.009279245
3140,39773,0.007563163
3140,39774,0.004371485
3140,30134,0.001100203
3141,30148,0.580261723
3141,21198,0.118206323
3141,17176,0.052702174
3141,32423,0.048437533
3141,21188,0.035400467
3141,413,0.032655864
3141,32000,0.024337519
3141,31279,0.02380615
3141,32515,0.017065006
3141,31279,0.014055523
3141,39836,0.011885765
3141,31270,0.007927869
3141,39848,0.006763687
3141,32430,0.006729873
3141,17156,0.005779849
3141,31273,0.003829885
3141,38837,0.002801765
3141,30113,0.002765536
3141,31297,0.001002356
3141,34382,0.000992694
3141,31871,0.000732646
3141,39849,0.000491114
3141,10588,0.000480648
3141,17157,0.000468571
3141,8313,0.00041946
3142,30148,0.735459077
3142,32000,0.264519323
3142,31297,2.16E-05
3143,31296,0.3016374
3143,34418,0.2366181
3143,34276,0.1087545
3143,21162,0.1061965
3143,32000,0.07680533
3143,30148,0.05451836
3143,10318,0.03066156
3143,24,0.01767328
3143,21177,0.01423301
3143,396,0.01377704
3143,21188,0.01350113
3143,30079,0.008212964
3143,21198,0.005915918
3143,30107,0.003441377
3143,21185,0.00126957
3143,32001,0.001221127
3143,30098,0.001130717
3143,31871,0.000946459
3143,21182,0.000658832
3143,31276,0.000641621
3143,33414,0.000417608
3143,1467,0.000372432
3143,10643,0.000366117
3143,34357,0.000366117
3143,34285,0.000328946
3143,4946,0.00019377
3143,16,0.00011596
3143,31296,9.84E-06
3143,41694,7.94E-06
3143,36831,5.38E-06
3143,4960,4.21E-07
3143,42532,4.21E-07
3143,10588,3.37E-07
3144,29957,0.9999817
3144,31296,1.83E-05
3145,32000,0.1987079
3145,30148,0.163862161
3145,30098,0.155276799
3145,24,0.109155518
3145,20,0.080732227
3145,29957,0.076732857
3145,31296,0.046927617
3145,21188,0.024389456
3145,21620,0.022899565
3145,16,0.017181495
3145,39773,0.012653423
3145,38754,0.011253524
3145,32475,0.010210959
3145,39774,0.009392416
3145,31297,0.008443434
3145,30079,0.008177766
3145,403,0.007840058
3145,30107,0.00691118
3145,30113,0.006217094
3145,21185,0.004754966
3145,29971,0.004033596
3145,4961,0.003168382
3145,21198,0.00304201
3145,8313,0.002404888
3145,31273,0.002318964
3145,30134,0.001196221
3145,9,0.001190237
3145,21619,0.00071778
3145,31270,0.000207508
3146,31296,0.246809659
3146,32000,0.139475578
3146,24,0.13898618
3146,30148,0.107449156
3146,29957,0.079101149
3146,21177,0.041831563
3146,30107,0.039463938
3146,16,0.037264296
3146,21183,0.029703769
3146,32475,0.029388968
3146,21188,0.024940743
3146,30113,0.021000434
3146,8313,0.019192309
3146,21198,0.012310325
3146,30080,0.010846102
3146,24,0.00909353
3146,30098,0.00740048
3146,32423,0.003855657
3146,30162,0.001666596
3146,20970,0.000219567
3147,21183,0.762560258
3147,30107,0.234642431
3147,32475,0.002797311
3148,30148,0.404980715
3148,21198,0.256253701
3148,21201,0.091569641
3148,32515,0.075023373
3148,17176,0.039564939
3148,413,0.029268615
3148,39836,0.018791918
3148,27337,0.013720415
3148,39848,0.01343783
3148,8087,0.011056899
3148,33417,0.010422585
3148,38837,0.009018678
3148,34382,0.008200984
3148,31270,0.00752759
3148,30113,0.003739745
3148,4961,0.003556365
3148,39849,0.001881897
3148,31279,0.001812754
3148,10588,0.000171355
3149,21183,0.523329847
3149,30107,0.128926993
3149,30148,0.115031802
3149,21198,0.102043003
3149,31279,0.050622395
3149,413,0.034816747
3149,32475,0.022940193
3149,32000,0.00628592
3149,34382,0.003903887
3149,16,0.003710636
3149,21177,0.003333585
3149,31279,0.002628848
3149,34276,0.001217273
3149,30113,0.000655374
3149,21188,0.000372849
3149,8087,0.000180648
3150,32515,0.298835611
3150,432,0.293194475
3150,8087,0.090619802
3150,17176,0.088703262
3150,39836,0.085249873
3150,21201,0.055633905
3150,413,0.020828813
3150,20983,0.013126492
3150,33417,0.01211398
3150,31279,0.010866421
3150,39849,0.010794099
3150,1123,0.010776018
3150,24245,0.005713459
3150,24445,0.003543791
3151,32460,0.683663478
3151,32513,0.130036906
3151,30158,0.093319274
3151,32587,0.092980342
3152,16,0.179584552
3152,27,0.175217489
3152,30098,0.148237201
3152,30118,0.125273973
3152,32000,0.102406747
3152,30148,0.040153546
3152,6130,0.033935071
3152,39774,0.022639631
3152,32450,0.021384455
3152,29957,0.021293575
3152,32507,0.016653962
3152,39773,0.015895664
3152,30122,0.01275366
3152,30134,0.012155481
3152,9,0.007564178
3152,32513,0.007299312
3152,31999,0.0070484
3152,410,0.006077519
3152,32426,0.005702786
3152,21185,0.004468542
3152,24,0.004221074
3152,1480,0.004131696
3152,22915,0.00361795
3152,35831,0.003206653
3152,30079,0.002975701
3152,32587,0.002839515
3152,27,0.002173155
3152,2584,0.002116454
3152,30103,0.001781817
3152,1481,0.001466963
3152,26921,0.000995433
3152,38222,0.000892719
3152,20,0.000785678
3152,38754,0.00071361
3152,31296,0.000674397
3152,8463,0.000567444
3152,13,0.000321213
3152,32460,0.000309555
3152,32478,0.000239254
3152,33,0.000148198
3152,822,5.63E-05
3152,10306,1.10E-05
3152,34276,7.86E-06
3152,7679,6.18E-07
3153,21183,0.332294102
3153,21188,0.261390635
3153,30107,0.148670452
3153,30118,0.123937981
3153,16,0.038122135
3153,30148,0.031782754
3153,8313,0.022870871
3153,30153,0.014966601
3153,21185,0.009660439
3153,32475,0.008594085
3153,21198,0.007628644
3153,32423,8.13E-05
3154,30148,0.327597769
3154,30098,0.292256478
3154,16,0.119357837
3154,30118,0.066106473
3154,6130,0.040863021
3154,35833,0.032653644
3154,32000,0.032458179
3154,31297,0.022718257
3154,30122,0.013306999
3154,21188,0.012712268
3154,30153,0.008045944
3154,20,0.007928763
3154,32507,0.007630662
3154,31296,0.005563895
3154,32478,0.004765201
3154,21185,0.001951057
3154,32460,0.001448012
3154,26921,0.001265458
3154,21620,0.001226561
3154,35831,0.000118325
3154,30134,2.52E-05
3155,21177,0.26645797
3155,21188,0.262476885
3155,30148,0.130197601
3155,30107,0.084482485
3155,32423,0.081299202
3155,21183,0.066777619
3155,32423,0.061351508
3155,32468,0.02101231
3155,32475,0.017485603
3155,21198,0.007734982
3155,32000,0.000723834
3156,32000,0.326522065
3156,39773,0.236678527
3156,1481,0.152561378
3156,38754,0.106931061
3156,9,0.039212269
3156,410,0.032119452
3156,31297,0.019433843
3156,30098,0.018688192
3156,20,0.016672749
3156,29973,0.015881413
3156,29957,0.01089735
3156,17169,0.005230213
3156,30148,0.004062867
3156,41596,0.003528757
3156,32478,0.002626251
3156,31775,0.002486978
3156,33,0.002097955
3156,30134,0.001252072
3156,39774,0.000972419
3156,2584,0.00076434
3156,41590,0.000624236
3156,38222,0.000351782
3156,24,0.000199911
3156,10306,0.000142319
3156,10588,6.16E-05
3157,32000,0.383626912
3157,39773,0.268092905
3157,38754,0.079524913
3157,9,0.06009843
3157,39774,0.029385342
3157,16,0.021062724
3157,1481,0.020992777
3157,29957,0.020659872
3157,410,0.018996443
3157,20,0.011797284
3157,30098,0.011634493
3157,27,0.010705727
3157,29973,0.00971139
3157,6130,0.008294504
3157,33,0.008058398
3157,31296,0.00667375
3157,30134,0.005320836
3157,24,0.004487353
3157,30148,0.003562375
3157,38222,0.003094541
3157,31297,0.002780322
3157,8463,0.002021838
3157,30122,0.001818897
3157,7679,0.001679422
3157,2584,0.001268573
3157,32478,0.001039622
3157,41590,0.000859323
3157,21620,0.000634918
3157,41596,0.000633655
3157,32507,0.000604026
3157,17169,0.000402263
3157,22915,0.000151764
3157,32450,0.000119526
3157,10306,8.00E-05
3157,31775,5.72E-05
3157,10588,3.45E-05
3157,21185,3.31E-05
3157,34276,8.42E-08
3158,32000,0.294985913
3158,39773,0.206874054
3158,1481,0.143675862
3158,16,0.068430193
3158,30148,0.049667567
3158,30098,0.049458961
3158,29957,0.036445876
3158,38754,0.032507157
3158,9,0.027975937
3158,29973,0.018905167
3158,39774,0.018186404
3158,410,0.01137301
3158,30134,0.008824304
3158,30122,0.006301533
3158,6130,0.00528879
3158,20,0.004653507
3158,24,0.004338704
3158,21620,0.004128016
3158,38222,0.002248668
3158,41596,0.001627393
3158,33,0.001029212
3158,31775,0.000830639
3158,32507,0.00072501
3158,2584,0.000567515
3158,31297,0.000521894
3158,7679,0.000188351
3158,31296,0.000107521
3158,41590,0.00010506
3158,34276,2.74E-05
3158,21185,3.79E-07
3159,32000,0.211243948
3159,30148,0.173312462
3159,30098,0.119801337
3159,20,0.111157797
3159,29957,0.079662188
3159,21620,0.078354857
3159,24,0.0489238
3159,38754,0.043758254
3159,31296,0.027672616
3159,30107,0.025173065
3159,21188,0.024889621
3159,39773,0.009521094
3159,21198,0.007541987
3159,31297,0.005615657
3159,21183,0.005402435
3159,32475,0.004736769
3159,21185,0.004650103
3159,16,0.003864771
3159,403,0.003372994
3159,30134,0.003120328
3159,4961,0.002103552
3159,21177,0.001587331
3159,8313,0.001500108
3159,31273,0.00074811
3159,29971,0.000519332
3159,32423,0.000414221
3159,30113,0.000412333
3159,32423,0.000227555
3159,1480,0.000141111
3159,30162,0.000138111
3159,38222,0.000124778
3159,39774,9.89E-05
3159,396,6.54E-05
3159,41596,6.29E-05
3159,32423,5.06E-05
3159,32468,2.38E-05
3159,30079,5.78E-06
3160,29957,0.262957169
3160,20,0.148122992
3160,30098,0.14305419
3160,30148,0.138577096
3160,32000,0.116301017
3160,24,0.085397931
3160,21185,0.034662174
3160,21620,0.031488828
3160,31273,0.008738388
3160,396,0.008356513
3160,403,0.007426685
3160,31270,0.005042946
3160,31296,0.004677976
3160,32475,0.004546707
3160,8313,0.000647399
3160,30079,9.94E-07
3160,38222,9.94E-07
3161,24,0.222175553
3161,29957,0.210348503
3161,32000,0.148005804
3161,30148,0.133904321
3161,30098,0.107444534
3161,21620,0.077690969
3161,20,0.069029863
3161,31296,0.01495481
3161,396,0.007460803
3161,4961,0.004170347
3161,30134,0.003826692
3161,38754,0.000986141
3161,21185,0.00000166
3162,30148,0.286924151
3162,31279,0.090896763
3162,21198,0.068446453
3162,17176,0.067475902
3162,32000,0.045065479
3162,413,0.037971149
3162,32515,0.03721864
3162,31296,0.036503357
3162,34276,0.033277937
3162,8087,0.027470584
3162,32475,0.026125108
3162,432,0.023817058
3162,39836,0.022843848
3162,24245,0.021006448
3162,20983,0.020860201
3162,30113,0.020783088
3162,31270,0.019403045
3162,21201,0.015233663
3162,7877,0.012585256
3162,32423,0.010003324
3162,32571,0.009476833
3162,25901,0.008203151
3162,18048,0.007985109
3162,34282,0.007931928
3162,34382,0.007825567
3162,39835,0.00770591
3162,39849,0.007541049
3162,41589,0.006466795
3162,24,0.003307851
3162,8080,0.003164262
3162,32520,0.00314299
3162,25896,0.00158479
3162,10588,0.000840258
3162,32556,0.000537127
3162,31871,0.000374925
3163,32423,0.3237085
3163,32460,0.235183
3163,22915,0.1693983
3163,35831,0.1582605
3163,391,0.01422577
3163,32426,0.0127043
3163,1481,0.008972219
3163,33102,0.008929944
3163,32507,0.007155578
3163,32000,0.007021172
3163,32985,0.005107453
3163,22878,0.005067973
3163,32587,0.00433629
3163,30158,0.004232695
3163,34276,0.004094882
3163,29973,0.003530244
3163,39773,0.003073926
3163,39856,0.003026927
3163,2584,0.00227442
3163,823,0.00224035
3163,26769,0.002009611
3163,30100,0.001966141
3163,38754,0.001435907
3163,30543,0.001392199
