gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
1,0.4413,0.0015,0.2066,0.1464
2,0.3852,0.0075,0.2581,0.2160
3,0.4827,0.0017,0.2132,0.1578
4,0.4401,0.0032,0.2364,0.1859
5,0.4135,0.0023,0.2618,0.1786
6,0.4142,0.0091,0.2357,0.1895
7,0.2775,0.0210,0.4033,0.1406
8,0.3531,0.0197,0.3313,0.1503
9,0.2781,0.0164,0.3472,0.2127
10,0.0388,0.0339,0.4334,0.2679
11,0.0623,0.0367,0.4875,0.2042
12,0.0178,0.0447,0.2409,0.4562
13,0.1447,0.0330,0.2694,0.3595
14,0.1970,0.0254,0.4409,0.1699
15,0.0751,0.0333,0.4950,0.1514
16,0.0348,0.0316,0.4322,0.2117
17,0.0208,0.0312,0.2440,0.3756
18,0.0139,0.0308,0.2483,0.3410
19,0.0126,0.0284,0.2322,0.3398
20,0.0126,0.0290,0.2350,0.3188
21,0.0126,0.0278,0.2264,0.2917
22,0.0117,0.0260,0.2528,0.2403
23,0.0083,0.0252,0.3538,0.1164
24,0.0096,0.0240,0.3410,0.1189
25,0.0106,0.0249,0.3906,0.0810
26,0.0021,0.0157,0.2699,0.0490
27,0.0084,0.0305,0.3152,0.1071
28,0.0497,0.0285,0.5045,0.0845
29,0.0420,0.0291,0.4936,0.0880
30,0.0251,0.0256,0.4251,0.0917
31,0.0154,0.0283,0.4429,0.1003
32,0.0081,0.0234,0.3580,0.0789
33,0.0096,0.0157,0.2420,0.0793
34,0.0020,0.0069,0.1036,0.0248
35,0.0003,0.0024,0.0362,0.0155
36,0.0024,0.0107,0.1243,0.0430
37,0.0019,0.0103,0.1795,0.0557
38,0.0073,0.0200,0.3328,0.0675
39,0.0387,0.0294,0.4904,0.0981
40,0.0759,0.0309,0.4820,0.1208
41,0.0244,0.0324,0.4423,0.1252
42,0.0386,0.0264,0.4564,0.1107
43,0.0552,0.0231,0.3995,0.1177
44,0.0303,0.0298,0.3781,0.1410
45,0.0120,0.0285,0.3834,0.1991
46,0.0155,0.0225,0.3625,0.2073
47,0.0250,0.0245,0.3976,0.1738
48,0.0533,0.0290,0.4189,0.1632
49,0.1800,0.0197,0.4295,0.1605
50,0.0991,0.0268,0.4402,0.1697
51,0.0954,0.0265,0.4350,0.1851
52,0.3338,0.0146,0.3167,0.1945
53,0.3075,0.0180,0.3135,0.2122
54,0.2151,0.0225,0.3627,0.2582
55,0.4170,0.0481,0.2080,0.1831
56,0.3542,0.0968,0.1705,0.2223
57,0.1405,0.0784,0.0889,0.6034
58,0.1083,0.0864,0.1569,0.5696
59,0.1549,0.1330,0.1139,0.5213
60,0.1185,0.1462,0.0922,0.5644
61,0.0644,0.1082,0.2564,0.4339
62,0.0667,0.0473,0.1657,0.5694
63,0.0338,0.0431,0.3112,0.4346
64,0.0352,0.0401,0.3549,0.3790
65,0.0238,0.0344,0.4109,0.2737
66,0.0210,0.0635,0.2897,0.4228
67,0.0347,0.1024,0.3039,0.3408
68,0.0327,0.1342,0.3274,0.3297
69,0.0250,0.2294,0.2588,0.2912
70,0.0586,0.2751,0.1112,0.3890
71,0.0869,0.1941,0.1006,0.4992
72,0.0347,0.1418,0.1119,0.5400
73,0.0273,0.0858,0.1465,0.5729
74,0.0193,0.0878,0.1777,0.5044
75,0.0323,0.2004,0.1289,0.4956
76,0.0331,0.2204,0.1463,0.3421
77,0.0406,0.1650,0.1417,0.3529
78,0.0155,0.0607,0.1236,0.1692
79,0.0047,0.0104,0.1061,0.1128
80,0.0008,0.0037,0.0601,0.0488
81,0.0000,0.0000,0.0000,0.0000
82,0.0000,0.0000,0.0000,0.0000
83,0.0000,0.0000,0.0000,0.0000
84,0.0000,0.0000,0.0000,0.0000
85,0.0000,0.0000,0.0000,0.0000
86,0.0000,0.0000,0.0000,0.0000
87,0.0000,0.0000,0.0000,0.0000
88,0.0000,0.0000,0.0000,0.0000
89,0.0000,0.0000,0.0000,0.0000
90,0.0000,0.0000,0.0000,0.0000
91,0.0000,0.0000,0.0000,0.0000
92,0.0000,0.0000,0.0000,0.0000
93,0.0000,0.0000,0.0000,0.0000
94,0.0000,0.0000,0.0000,0.0000
95,0.0000,0.0000,0.0000,0.0000
96,0.0000,0.0000,0.0000,0.0000
97,0.0000,0.0000,0.0000,0.0000
98,0.0000,0.0000,0.0000,0.0000
99,0.0000,0.0000,0.0000,0.0000
100,0.0000,0.0000,0.0000,0.0000
101,0.0000,0.0000,0.0000,0.0000
102,0.0000,0.0000,0.0000,0.0000
103,0.0000,0.0000,0.0000,0.0000
104,0.0000,0.0000,0.0000,0.0000
105,0.0000,0.0000,0.0000,0.0000
106,0.0000,0.0000,0.0000,0.0000
107,0.0000,0.0000,0.0000,0.0000
108,0.0000,0.0000,0.0000,0.0000
109,0.0000,0.0000,0.0000,0.0000
110,0.0000,0.0000,0.0000,0.0000
111,0.0000,0.0000,0.0000,0.0000
112,0.0000,0.0000,0.0000,0.0000
113,0.0000,0.0000,0.0000,0.0000
114,0.0000,0.0000,0.0000,0.0000
115,0.0000,0.0000,0.0000,0.0000
116,0.0000,0.0000,0.0000,0.0000
117,0.0000,0.0000,0.0000,0.0000
118,0.0000,0.0000,0.0000,0.0000
119,0.0000,0.0000,0.0000,0.0000
120,0.0000,0.0000,0.0000,0.0000
121,0.0000,0.0000,0.0000,0.0000
122,0.0000,0.0000,0.0000,0.0000
