gridID,EcotypeID,EcotypeFrac
72,5506,1.0000
73,5506,1.0000
74,5506,0.9930
74,5613,0.0019
74,-999,0.0051
75,5506,0.2555
75,5613,0.1560
75,-999,0.5886
76,-999,0.9904
76,5506,0.0096
77,-999,1.0000
78,-999,1.0000
79,-999,1.0000
80,-999,1.0000
81,-999,1.0000
82,-999,1.0000
83,-999,1.0000
84,-999,1.0000
85,-999,1.0000
86,-999,1.0000
87,-999,1.0000
88,-999,1.0000
89,-999,1.0000
90,-999,1.0000
91,-999,1.0000
92,-999,1.0000
93,-999,1.0000
94,-999,1.0000
95,-999,1.0000
96,-999,1.0000
97,5640,0.0323
97,-999,0.9677
98,5546,0.2665
98,5640,0.0816
98,-999,0.5816
98,5642,0.0703
99,5546,0.5551
99,5642,0.1324
99,-999,0.3124
100,5546,0.8100
100,5642,0.0906
100,-999,0.0994
101,5546,0.9930
101,5642,0.0070
102,5546,1.0000
103,5546,0.9785
103,5642,0.0215
104,5546,0.5819
104,5642,0.3788
104,5511,0.0393
105,5511,0.8213
105,5546,0.1787
106,5511,0.9854
106,5546,0.0146
107,-999,0.4921
107,5511,0.4103
107,5642,0.0977
108,-999,1.0000
109,-999,1.0000
110,-999,1.0000
111,-999,1.0000
112,-999,1.0000
113,-999,1.0000
114,-999,1.0000
115,-999,1.0000
116,-999,1.0000
117,-999,1.0000
118,-999,1.0000
119,-999,1.0000
120,-999,1.0000
121,-999,1.0000
122,-999,1.0000
123,-999,1.0000
124,-999,1.0000
125,-999,1.0000
126,-999,1.0000
127,-999,1.0000
128,-999,1.0000
129,-999,1.0000
130,-999,1.0000
131,-999,1.0000
132,-999,1.0000
133,-999,1.0000
134,-999,1.0000
135,-999,1.0000
136,-999,1.0000
137,-999,1.0000
138,-999,1.0000
139,-999,1.0000
140,-999,1.0000
141,-999,1.0000
142,-999,1.0000
143,-999,1.0000
144,-999,1.0000
145,-999,1.0000
146,-999,0.9980
146,5457,0.0020
147,-999,1.0000
148,5457,0.0375
148,5622,0.0105
148,-999,0.9520
149,-999,1.0000
150,-999,1.0000
151,-999,1.0000
152,-999,1.0000
153,-999,1.0000
154,-999,1.0000
155,-999,1.0000
156,-999,1.0000
157,-999,1.0000
158,-999,1.0000
159,-999,1.0000
160,-999,1.0000
161,-999,1.0000
162,-999,1.0000
163,-999,1.0000
164,-999,1.0000
165,-999,1.0000
166,-999,1.0000
167,-999,1.0000
168,-999,1.0000
169,-999,1.0000
170,-999,1.0000
171,-999,1.0000
172,-999,1.0000
173,-999,1.0000
174,-999,1.0000
175,-999,1.0000
176,-999,1.0000
177,-999,1.0000
178,-999,1.0000
179,-999,1.0000
180,-999,1.0000
181,-999,1.0000
182,-999,1.0000
183,-999,1.0000
184,-999,1.0000
185,-999,1.0000
186,-999,1.0000
187,-999,1.0000
188,-999,1.0000
189,-999,1.0000
190,-999,1.0000
191,-999,1.0000
192,-999,1.0000
193,-999,1.0000
194,-999,1.0000
195,-999,1.0000
196,-999,0.9192
196,5528,0.0808
197,-999,0.9842
197,5528,0.0158
198,-999,1.0000
199,-999,0.9735
199,5528,0.0221
199,5539,0.0044
200,-999,0.3106
200,5528,0.3976
200,5314,0.0699
200,5539,0.2218
201,5528,0.0126
201,5314,0.4798
201,5539,0.5076
202,5539,0.6067
202,5314,0.3933
203,5314,0.8999
203,5539,0.1001
204,5314,0.5491
204,5539,0.4409
204,5418,0.0101
205,5314,0.5003
205,5418,0.4997
206,5314,0.4839
206,5418,0.5161
207,5418,0.6083
207,5314,0.3917
208,5314,0.3627
208,5418,0.6373
209,5418,0.9262
209,5556,0.0738
210,5556,0.3247
210,5418,0.6753
211,5556,0.0503
211,5418,0.9497
212,5556,0.2750
212,5418,0.7250
213,5418,0.8262
213,5556,0.1738
214,5418,0.5210
214,5315,0.4722
214,5423,0.0069
215,5423,0.3403
215,5418,0.0114
215,5315,0.6484
216,5315,0.0505
216,5423,0.9495
217,5423,0.2795
217,5315,0.4246
217,5506,0.2959
218,5506,1.0000
219,5506,1.0000
220,5506,1.0000
221,5506,1.0000
222,5506,0.8351
222,-999,0.1181
222,5613,0.0467
223,-999,0.9325
223,5506,0.0675
224,-999,1.0000
225,-999,1.0000
226,-999,1.0000
227,-999,1.0000
228,-999,1.0000
229,-999,1.0000
230,-999,1.0000
231,-999,1.0000
232,-999,1.0000
233,-999,1.0000
234,-999,1.0000
235,-999,1.0000
236,-999,1.0000
237,-999,1.0000
238,-999,1.0000
239,-999,1.0000
240,-999,1.0000
241,-999,1.0000
242,-999,1.0000
243,-999,1.0000
244,-999,1.0000
245,-999,1.0000
246,-999,1.0000
247,-999,1.0000
248,-999,0.9950
248,5642,0.0050
249,5546,0.1044
249,5642,0.1333
249,-999,0.7623
250,5546,0.5236
250,5642,0.1853
250,-999,0.2911
251,5546,0.7459
251,5642,0.1753
251,-999,0.0788
252,5511,0.0670
252,5546,0.4100
252,5642,0.3677
252,-999,0.1554
253,5511,0.4678
253,5546,0.1553
253,5642,0.1585
253,-999,0.2184
254,5511,0.4085
254,5546,0.1629
254,5642,0.3409
254,-999,0.0878
255,-999,0.6332
255,5511,0.1774
255,5642,0.1894
256,-999,1.0000
257,-999,1.0000
258,-999,1.0000
259,-999,1.0000
260,-999,1.0000
261,-999,1.0000
262,-999,1.0000
263,-999,1.0000
264,-999,1.0000
265,-999,1.0000
266,-999,1.0000
267,-999,1.0000
268,-999,1.0000
269,-999,1.0000
270,-999,1.0000
271,-999,1.0000
272,-999,1.0000
273,-999,1.0000
274,-999,1.0000
275,-999,1.0000
276,-999,1.0000
277,-999,1.0000
278,-999,1.0000
279,-999,1.0000
280,-999,1.0000
281,-999,1.0000
282,-999,1.0000
283,-999,0.5762
283,5600,0.0566
283,5450,0.0913
283,5622,0.0785
283,5524,0.1974
284,-999,0.6310
284,5450,0.0303
284,5524,0.2897
284,5622,0.0097
284,5600,0.0394
285,-999,0.8880
285,5600,0.0316
285,5524,0.0476
285,5450,0.0328
286,-999,1.0000
287,-999,1.0000
288,-999,1.0000
289,-999,1.0000
290,-999,1.0000
291,-999,1.0000
292,-999,1.0000
293,-999,1.0000
294,-999,1.0000
295,-999,1.0000
296,-999,1.0000
297,-999,1.0000
298,-999,1.0000
299,-999,1.0000
300,-999,1.0000
301,-999,1.0000
302,-999,1.0000
303,-999,1.0000
304,-999,1.0000
305,-999,1.0000
306,-999,1.0000
307,-999,1.0000
308,-999,1.0000
309,-999,1.0000
310,-999,1.0000
311,-999,1.0000
312,-999,1.0000
313,-999,1.0000
314,-999,1.0000
315,-999,1.0000
316,-999,1.0000
317,-999,1.0000
318,-999,1.0000
319,-999,1.0000
320,-999,1.0000
321,-999,1.0000
322,-999,1.0000
323,-999,1.0000
324,-999,1.0000
325,-999,1.0000
326,-999,1.0000
327,-999,1.0000
328,-999,1.0000
329,-999,1.0000
330,-999,1.0000
331,-999,1.0000
332,-999,1.0000
333,-999,1.0000
334,-999,1.0000
335,-999,1.0000
336,-999,1.0000
337,-999,1.0000
338,-999,1.0000
339,-999,1.0000
340,-999,1.0000
341,-999,1.0000
342,-999,1.0000
343,-999,1.0000
344,-999,0.8485
344,5528,0.1515
345,-999,1.0000
346,-999,1.0000
347,-999,0.6758
347,5528,0.0031
347,5539,0.0613
347,5632,0.2597
348,5539,0.9153
348,5528,0.0107
348,5632,0.0741
349,5539,0.9404
349,5314,0.0596
350,5314,0.4439
350,5539,0.5561
351,5314,0.8089
351,5539,0.1911
352,5314,0.7514
352,5539,0.2323
352,5418,0.0163
353,5418,0.5469
353,5314,0.2944
353,5539,0.1587
354,5314,0.4647
354,5418,0.4991
354,5539,0.0363
355,5314,0.4063
355,5418,0.5937
356,5418,0.3716
356,5314,0.6284
357,5418,0.9931
357,5314,0.0069
358,5418,0.9092
358,5556,0.0908
359,5418,0.9850
359,5556,0.0150
360,5418,0.6671
360,5556,0.3329
361,5556,0.1497
361,5418,0.8253
361,5315,0.0250
362,5418,0.0679
362,5315,0.6235
362,5423,0.3086
363,5315,0.0119
363,5423,0.9881
364,5423,1.0000
365,5423,0.3624
365,5315,0.6251
365,5506,0.0125
366,5506,0.8835
366,5315,0.1165
367,5506,1.0000
368,5506,0.9391
368,5613,0.0609
369,5506,0.7989
369,5613,0.2011
370,5506,0.3690
370,5613,0.3220
370,-999,0.3090
371,-999,1.0000
372,-999,1.0000
373,-999,1.0000
374,-999,1.0000
375,-999,1.0000
376,-999,1.0000
377,-999,1.0000
378,-999,1.0000
379,-999,1.0000
380,-999,1.0000
381,-999,1.0000
382,-999,1.0000
383,-999,1.0000
384,-999,1.0000
385,-999,1.0000
386,-999,1.0000
387,-999,1.0000
388,-999,1.0000
389,-999,1.0000
390,-999,1.0000
391,-999,1.0000
392,-999,1.0000
393,-999,1.0000
394,-999,1.0000
395,-999,1.0000
396,-999,1.0000
397,-999,1.0000
398,-999,1.0000
399,-999,0.9925
399,5642,0.0075
400,-999,1.0000
401,5642,0.0194
401,5511,0.0025
401,-999,0.9780
402,5642,0.1387
402,-999,0.8613
403,-999,1.0000
404,-999,1.0000
405,-999,1.0000
406,-999,1.0000
407,-999,1.0000
408,-999,1.0000
409,-999,1.0000
410,-999,1.0000
411,-999,1.0000
412,-999,1.0000
413,-999,1.0000
414,-999,1.0000
415,-999,1.0000
416,-999,1.0000
417,-999,1.0000
418,-999,1.0000
419,-999,1.0000
420,-999,1.0000
421,-999,1.0000
422,-999,1.0000
423,-999,1.0000
424,-999,1.0000
425,-999,1.0000
426,-999,1.0000
427,-999,1.0000
428,-999,1.0000
429,-999,1.0000
430,-999,1.0000
431,5524,0.0706
431,5622,0.0083
431,5450,0.0449
431,-999,0.8762
432,5524,0.6351
432,5450,0.2215
432,-999,0.1434
433,-999,0.0340
433,5524,0.3318
433,5600,0.0122
433,5450,0.6220
434,-999,0.3109
434,5600,0.0340
434,5524,0.0771
434,5450,0.5780
435,-999,0.6265
435,5600,0.0489
435,5524,0.0914
435,5450,0.2331
436,-999,0.8126
436,5600,0.0818
436,5450,0.0985
436,5524,0.0071
437,-999,0.8764
437,5600,0.1178
437,5450,0.0051
437,5524,0.0006
438,-999,0.9806
438,5600,0.0135
438,5524,0.0052
438,5450,0.0006
439,-999,1.0000
440,-999,1.0000
441,-999,1.0000
442,-999,1.0000
443,-999,1.0000
444,-999,1.0000
445,-999,1.0000
446,-999,1.0000
447,-999,1.0000
448,-999,1.0000
449,-999,1.0000
450,-999,1.0000
451,-999,1.0000
452,-999,1.0000
453,-999,1.0000
454,-999,1.0000
455,-999,1.0000
456,-999,1.0000
457,-999,1.0000
458,-999,1.0000
459,-999,1.0000
460,-999,1.0000
461,-999,1.0000
462,-999,1.0000
463,-999,1.0000
464,-999,1.0000
465,-999,1.0000
466,-999,1.0000
467,-999,1.0000
468,-999,1.0000
469,-999,1.0000
470,-999,1.0000
471,-999,1.0000
472,-999,1.0000
473,-999,1.0000
474,-999,1.0000
475,-999,1.0000
476,-999,1.0000
477,-999,1.0000
478,-999,1.0000
479,-999,1.0000
480,-999,1.0000
481,-999,1.0000
482,-999,1.0000
483,-999,1.0000
484,-999,1.0000
485,-999,1.0000
486,-999,1.0000
487,-999,1.0000
488,-999,1.0000
489,-999,1.0000
490,-999,1.0000
491,-999,1.0000
492,-999,1.0000
493,-999,1.0000
494,-999,1.0000
495,-999,0.3971
495,5632,0.5599
495,5539,0.0430
496,5539,0.7511
496,5632,0.2351
496,5314,0.0138
497,5539,0.5336
497,5314,0.4664
498,5314,0.5290
498,5539,0.4710
499,5314,0.7330
499,5539,0.2670
500,5314,0.7636
500,5539,0.2364
501,5539,0.3521
501,5314,0.2990
501,5418,0.3489
502,5539,0.0006
502,5418,0.7635
502,5314,0.2358
503,5418,0.8654
503,5314,0.1346
504,5314,0.6810
504,5418,0.3190
505,5418,0.9888
505,5314,0.0112
506,5418,0.9988
506,5423,0.0012
507,5418,0.8968
507,5423,0.1032
508,5418,0.8989
508,5556,0.1011
509,5418,0.8010
509,5315,0.0805
509,5423,0.1185
510,5315,0.3773
510,5418,0.4833
510,5423,0.1394
511,5423,0.9625
511,5315,0.0375
512,5423,1.0000
513,5423,0.3163
513,5315,0.6837
514,5315,0.0840
514,5506,0.9160
515,5506,1.0000
516,5506,0.9750
516,5613,0.0250
517,5506,0.7031
517,5613,0.2969
518,5613,0.1746
518,5506,0.3131
518,-999,0.5123
519,-999,1.0000
520,-999,1.0000
521,-999,1.0000
522,-999,1.0000
523,-999,1.0000
524,-999,1.0000
525,-999,1.0000
526,-999,1.0000
527,-999,1.0000
528,-999,1.0000
529,-999,1.0000
530,-999,1.0000
531,-999,1.0000
532,-999,1.0000
533,-999,1.0000
534,-999,1.0000
535,-999,1.0000
536,-999,1.0000
537,-999,1.0000
538,-999,1.0000
539,-999,1.0000
540,-999,1.0000
541,-999,1.0000
542,-999,1.0000
543,-999,1.0000
544,-999,1.0000
545,-999,1.0000
546,-999,1.0000
547,-999,1.0000
548,-999,1.0000
549,-999,1.0000
550,-999,1.0000
551,-999,1.0000
552,-999,1.0000
553,-999,1.0000
554,-999,1.0000
555,-999,1.0000
556,-999,0.9498
556,5524,0.0402
556,5622,0.0100
557,-999,0.9442
557,5600,0.0157
557,5524,0.0388
557,5622,0.0013
558,-999,0.9372
558,5600,0.0320
558,5524,0.0308
559,-999,1.0000
560,-999,1.0000
561,-999,1.0000
562,-999,0.7272
562,5524,0.1955
562,5622,0.0402
562,5578,0.0207
562,5450,0.0107
562,5550,0.0057
563,-999,0.6807
563,5524,0.2777
563,5600,0.0139
563,5578,0.0183
563,5622,0.0013
563,5450,0.0082
564,-999,1.0000
565,-999,1.0000
566,-999,1.0000
567,-999,1.0000
568,-999,1.0000
569,-999,1.0000
570,-999,1.0000
571,-999,1.0000
572,-999,1.0000
573,-999,1.0000
574,-999,1.0000
575,-999,1.0000
576,-999,1.0000
577,-999,0.8723
577,5622,0.0654
577,5578,0.0318
577,5524,0.0305
578,-999,0.9006
578,5622,0.0529
578,5524,0.0331
578,5578,0.0134
579,-999,0.9962
579,5578,0.0025
579,5622,0.0006
579,5524,0.0006
580,5524,0.1229
580,5450,0.0465
580,-999,0.6420
580,5578,0.1306
580,5622,0.0580
581,5524,1.0000
582,5450,0.3001
582,5524,0.6999
583,5450,0.5626
583,5524,0.4374
584,5600,0.1128
584,-999,0.0051
584,5450,0.3250
584,5524,0.5570
585,5450,0.2951
585,5524,0.5856
585,5600,0.0616
585,5550,0.0577
586,-999,0.1560
586,5600,0.3691
586,5524,0.1341
586,5622,0.0693
586,5450,0.2715
587,-999,0.5690
587,5600,0.3661
587,5622,0.0206
587,5450,0.0443
588,-999,0.9904
588,5600,0.0096
589,-999,1.0000
590,-999,1.0000
591,-999,1.0000
592,-999,0.7505
592,5526,0.1836
592,5457,0.0659
593,-999,1.0000
594,-999,1.0000
595,-999,1.0000
596,-999,1.0000
597,-999,1.0000
598,-999,1.0000
599,-999,1.0000
600,-999,1.0000
601,-999,1.0000
602,-999,1.0000
603,-999,1.0000
604,-999,1.0000
605,-999,1.0000
606,-999,1.0000
607,-999,1.0000
608,-999,1.0000
609,-999,1.0000
610,-999,1.0000
611,-999,1.0000
612,-999,1.0000
613,-999,1.0000
614,-999,1.0000
615,-999,1.0000
616,-999,1.0000
617,-999,1.0000
618,-999,1.0000
619,-999,1.0000
620,-999,1.0000
621,-999,1.0000
622,-999,1.0000
623,-999,1.0000
624,-999,1.0000
625,-999,1.0000
626,-999,1.0000
627,-999,1.0000
628,-999,1.0000
629,-999,1.0000
630,-999,1.0000
631,-999,1.0000
632,-999,1.0000
633,-999,1.0000
634,-999,1.0000
635,-999,1.0000
636,-999,1.0000
637,-999,1.0000
638,-999,1.0000
639,-999,1.0000
640,-999,1.0000
641,-999,1.0000
642,-999,1.0000
643,-999,0.3727
643,5632,0.2495
643,5539,0.3777
644,5539,0.8842
644,5632,0.0105
644,5314,0.1053
645,5314,0.6905
645,5539,0.3095
646,5314,0.6557
646,5539,0.3443
647,5539,0.2346
647,5314,0.7349
647,5423,0.0304
648,5539,0.4303
648,5314,0.1820
648,5423,0.3876
649,5539,0.0688
649,5314,0.5648
649,5418,0.0446
649,5423,0.3218
650,5314,0.7264
650,5418,0.2041
650,5423,0.0695
651,5418,0.8688
651,5314,0.1312
652,5418,0.9857
652,5314,0.0143
653,5418,1.0000
654,5418,0.4106
654,5423,0.5894
655,5418,0.2336
655,5423,0.7664
656,5418,0.2698
656,5556,0.0285
656,5423,0.7017
657,5418,0.0588
657,5423,0.9412
658,5418,0.0267
658,5423,0.7948
658,5315,0.1785
659,5315,0.2698
659,5423,0.7302
660,5423,1.0000
661,5423,0.1870
661,5315,0.5406
661,5506,0.2724
662,5315,0.0464
662,5506,0.9536
663,5506,1.0000
664,5506,1.0000
665,5506,0.9975
665,5315,0.0025
666,5506,0.5448
666,5613,0.0748
666,-999,0.3804
667,-999,1.0000
668,-999,1.0000
669,-999,1.0000
670,-999,1.0000
671,-999,1.0000
672,-999,1.0000
673,-999,1.0000
674,-999,1.0000
675,-999,1.0000
676,-999,1.0000
677,-999,1.0000
678,-999,1.0000
679,-999,1.0000
680,-999,1.0000
681,-999,1.0000
682,-999,1.0000
683,-999,1.0000
684,-999,1.0000
685,-999,1.0000
686,-999,1.0000
687,-999,1.0000
688,-999,1.0000
689,-999,1.0000
690,-999,1.0000
691,-999,1.0000
692,-999,1.0000
693,-999,1.0000
694,-999,1.0000
695,-999,1.0000
696,-999,1.0000
697,-999,1.0000
698,-999,1.0000
699,-999,1.0000
700,-999,1.0000
701,-999,1.0000
702,-999,1.0000
703,-999,1.0000
704,5622,0.0093
704,5524,0.0012
704,-999,0.9894
705,-999,0.7894
705,5524,0.1558
705,5622,0.0548
706,-999,0.3701
706,5600,0.0474
706,5524,0.3246
706,5578,0.0287
706,5622,0.0941
706,5550,0.1352
707,-999,0.7466
707,5622,0.0426
707,5600,0.0063
707,5524,0.0626
707,5578,0.0419
707,5550,0.1001
708,-999,1.0000
709,-999,1.0000
710,5578,0.0019
710,5450,0.0758
710,5622,0.0708
710,5550,0.4264
710,-999,0.4252
711,-999,0.3798
711,5524,0.0920
711,5600,0.0006
711,5622,0.0613
711,5578,0.0920
711,5450,0.0576
711,5550,0.3166
712,-999,1.0000
713,-999,1.0000
714,-999,1.0000
715,-999,1.0000
716,-999,1.0000
717,-999,1.0000
718,-999,1.0000
719,-999,1.0000
720,-999,1.0000
721,-999,1.0000
722,-999,1.0000
723,-999,1.0000
724,-999,0.4842
724,5622,0.1372
724,5578,0.0708
724,5524,0.3078
725,5524,0.7914
725,5578,0.0342
725,5622,0.0425
725,-999,0.0355
725,5450,0.0964
726,5622,0.0171
726,5524,0.5232
726,5450,0.4597
727,-999,0.1123
727,5622,0.0495
727,5578,0.0666
727,5524,0.7671
727,5450,0.0044
728,5524,0.7446
728,5578,0.1855
728,5622,0.0241
728,-999,0.0457
729,5524,1.0000
730,5524,1.0000
731,5524,1.0000
732,5524,0.5417
732,5450,0.3429
732,5550,0.1154
733,5524,0.3537
733,5450,0.4417
733,5550,0.2046
734,5450,0.6694
734,5524,0.2340
734,5550,0.0965
735,5600,0.0684
735,5450,0.7193
735,5524,0.2020
735,5550,0.0102
736,-999,0.1287
736,5600,0.2093
736,5450,0.4770
736,5524,0.0365
736,5550,0.1485
737,-999,0.6611
737,5600,0.1397
737,5450,0.1947
737,5550,0.0045
738,-999,1.0000
739,-999,1.0000
740,5526,0.3303
740,5457,0.1584
740,-999,0.5113
741,-999,1.0000
742,-999,1.0000
743,-999,1.0000
744,-999,1.0000
745,-999,1.0000
746,-999,1.0000
747,-999,1.0000
748,-999,1.0000
749,-999,1.0000
750,-999,1.0000
751,-999,1.0000
752,-999,1.0000
753,-999,1.0000
754,-999,1.0000
755,-999,1.0000
756,-999,1.0000
757,-999,1.0000
758,-999,1.0000
759,-999,1.0000
760,-999,1.0000
761,-999,1.0000
762,-999,1.0000
763,-999,1.0000
764,-999,1.0000
765,-999,1.0000
766,-999,1.0000
767,-999,1.0000
768,-999,1.0000
769,-999,1.0000
770,-999,1.0000
771,-999,1.0000
772,-999,1.0000
773,-999,1.0000
774,-999,1.0000
775,-999,1.0000
776,-999,1.0000
777,-999,1.0000
778,-999,1.0000
779,-999,1.0000
780,-999,1.0000
781,-999,1.0000
782,-999,1.0000
783,-999,1.0000
784,-999,1.0000
785,-999,1.0000
786,-999,1.0000
787,-999,1.0000
788,-999,1.0000
789,-999,1.0000
790,-999,0.8429
790,5539,0.0891
790,5632,0.0680
791,-999,0.0561
791,5539,0.8552
791,5632,0.0887
792,5539,0.8923
792,5314,0.1077
793,5314,0.9020
793,5539,0.0980
794,5314,0.9667
794,5539,0.0333
795,5314,0.8564
795,5539,0.0462
795,5423,0.0974
796,5423,0.3352
796,5539,0.1735
796,5314,0.4914
797,5314,0.7696
797,5423,0.2304
798,5314,0.4720
798,5423,0.5280
799,5314,0.3012
799,5418,0.0951
799,5423,0.6037
800,5314,0.0012
800,5418,0.3713
800,5423,0.6275
801,5418,0.5363
801,5423,0.4637
802,5418,0.0154
802,5423,0.9846
803,5423,1.0000
804,5423,0.9321
804,5315,0.0679
805,5423,0.9006
805,5315,0.0994
806,5423,0.9539
806,5315,0.0461
807,5423,1.0000
808,5423,0.8469
808,5315,0.1531
809,5423,0.2090
809,5315,0.6899
809,5506,0.1011
810,5506,0.4941
810,5315,0.5059
811,5506,1.0000
812,5506,0.8692
812,5315,0.1308
813,5506,0.5937
813,5315,0.4063
814,5506,0.7058
814,5613,0.0018
814,-999,0.2404
814,5315,0.0520
815,-999,1.0000
816,-999,1.0000
817,-999,1.0000
818,-999,1.0000
819,-999,1.0000
820,-999,1.0000
821,-999,1.0000
822,-999,1.0000
823,-999,1.0000
824,-999,1.0000
825,-999,1.0000
826,-999,1.0000
827,-999,1.0000
828,-999,1.0000
829,-999,1.0000
830,-999,1.0000
831,-999,1.0000
832,-999,1.0000
833,-999,1.0000
834,-999,1.0000
835,-999,1.0000
836,-999,1.0000
837,-999,1.0000
838,-999,1.0000
839,-999,1.0000
840,-999,1.0000
841,-999,1.0000
842,-999,1.0000
843,-999,1.0000
844,-999,1.0000
845,-999,1.0000
846,-999,1.0000
847,-999,1.0000
848,-999,1.0000
849,-999,1.0000
850,-999,1.0000
851,-999,1.0000
852,-999,1.0000
853,-999,1.0000
854,5550,0.5921
854,5622,0.0670
854,-999,0.2027
854,5524,0.0508
854,5450,0.0874
855,-999,0.1652
855,5578,0.0186
855,5622,0.0534
855,5550,0.4168
855,5524,0.1193
855,5450,0.2267
856,-999,0.4941
856,5622,0.0747
856,5524,0.2190
856,5578,0.0355
856,5550,0.1767
857,-999,0.8805
857,5622,0.0336
857,5578,0.0093
857,5524,0.0759
857,5550,0.0006
858,5550,0.0068
858,-999,0.9925
858,5622,0.0006
859,-999,0.9994
859,5550,0.0006
860,-999,1.0000
861,-999,1.0000
862,-999,1.0000
863,-999,1.0000
864,-999,1.0000
865,-999,1.0000
866,-999,1.0000
867,-999,0.9184
867,5622,0.0445
867,5600,0.0270
867,5524,0.0013
867,5450,0.0088
868,-999,0.8327
868,5622,0.0827
868,5578,0.0244
868,5524,0.0602
869,-999,0.7108
869,5622,0.0947
869,5578,0.0659
869,5524,0.1286
870,-999,0.9516
870,5622,0.0415
870,5578,0.0069
871,-999,0.7884
871,5622,0.1071
871,5578,0.0875
871,5524,0.0170
872,5524,0.9025
872,5578,0.0522
872,5622,0.0352
872,-999,0.0101
873,5450,0.2956
873,5524,0.7044
874,5524,0.6184
874,5450,0.3816
875,5524,1.0000
876,5524,1.0000
877,5524,1.0000
878,5524,1.0000
879,5524,1.0000
880,5550,0.0216
880,5450,0.0375
880,5524,0.5371
880,-999,0.3594
880,5622,0.0444
881,5550,0.1607
881,5450,0.2732
881,5524,0.0801
881,-999,0.4759
881,5622,0.0102
882,5450,0.4180
882,5550,0.1658
882,5524,0.0953
882,-999,0.3018
882,5622,0.0191
883,5450,0.4866
883,5550,0.1018
883,-999,0.4116
884,-999,0.8878
884,5450,0.1071
884,5550,0.0051
885,-999,0.9497
885,5600,0.0210
885,5450,0.0293
886,-999,1.0000
887,-999,1.0000
888,-999,1.0000
889,-999,1.0000
890,-999,1.0000
891,-999,1.0000
892,-999,1.0000
893,-999,1.0000
894,-999,1.0000
895,-999,1.0000
896,-999,1.0000
897,-999,1.0000
898,-999,1.0000
899,-999,1.0000
900,-999,1.0000
901,-999,1.0000
902,-999,1.0000
903,-999,1.0000
904,-999,1.0000
905,-999,1.0000
906,-999,1.0000
907,-999,1.0000
908,-999,1.0000
909,-999,1.0000
910,-999,1.0000
911,-999,1.0000
912,-999,1.0000
913,-999,1.0000
914,-999,1.0000
915,-999,1.0000
916,-999,1.0000
917,-999,1.0000
918,-999,1.0000
919,-999,1.0000
920,-999,1.0000
921,-999,1.0000
922,-999,1.0000
923,-999,1.0000
924,-999,1.0000
925,-999,1.0000
926,-999,1.0000
927,-999,1.0000
928,-999,1.0000
929,-999,1.0000
930,-999,1.0000
931,-999,1.0000
932,-999,1.0000
933,-999,1.0000
934,-999,1.0000
935,-999,1.0000
936,-999,1.0000
937,-999,0.9520
937,5539,0.0308
937,5430,0.0172
938,-999,0.1648
938,5539,0.8198
938,5632,0.0105
938,5430,0.0049
939,5539,0.7938
939,5314,0.2062
940,5539,0.3978
940,5314,0.6022
941,5539,0.2561
941,5314,0.7439
942,5314,0.7003
942,5539,0.2911
942,5423,0.0086
943,5314,0.8472
943,5539,0.1301
943,5423,0.0227
944,5314,0.8403
944,5423,0.1597
